0.323409	1.5089	0.0534039	0.0606402	0.0217069	-0.799721	0.0811484	2.18357	-0.0603522	-2.22769	0.0536635	-0.600701	0.0960655	0.396831	0.00406203
0.325393	1.50912	0.0520838	0.0607274	0.020586	-0.799396	0.0787046	2.18333	-0.0591798	-2.22748	0.0531102	-0.600315	0.0954066	0.396847	0.00436751
0.327377	1.50933	0.0507948	0.0608101	0.0195129	-0.799079	0.0763343	2.18309	-0.0580232	-2.22727	0.0525415	-0.599932	0.0947002	0.396865	0.0046509
0.329361	1.50953	0.0495361	0.0608884	0.0184858	-0.798773	0.0740355	2.18286	-0.0568826	-2.22705	0.051959	-0.599551	0.0939499	0.396884	0.00491326
0.331345	1.50973	0.0483072	0.0609627	0.0175028	-0.798476	0.0718059	2.18263	-0.0557581	-2.22685	0.0513638	-0.599174	0.0931588	0.396903	0.00515559
0.333329	1.50992	0.0471074	0.0610329	0.0165623	-0.798187	0.0696435	2.18241	-0.0546498	-2.22664	0.0507574	-0.5988	0.0923302	0.396924	0.00537887
0.335314	1.51011	0.0459361	0.0610995	0.0156626	-0.797908	0.0675461	2.18219	-0.0535576	-2.22644	0.0501409	-0.598429	0.0914669	0.396946	0.00558402
0.337298	1.5103	0.0447926	0.0611624	0.014802	-0.797636	0.0655119	2.18197	-0.0524816	-2.22623	0.0495155	-0.598062	0.0905719	0.396968	0.00577194
0.339282	1.51048	0.0436763	0.0612218	0.0139791	-0.797373	0.063539	2.18176	-0.0514219	-2.22604	0.0488823	-0.597698	0.0896478	0.396991	0.00594347
0.341266	1.51065	0.0425866	0.0612779	0.0131923	-0.797118	0.0616255	2.18155	-0.0503784	-2.22584	0.0482423	-0.597338	0.0886973	0.397015	0.00609942
0.34325	1.51082	0.0415229	0.0613309	0.0124402	-0.79687	0.0597697	2.18135	-0.0493511	-2.22565	0.0475965	-0.596982	0.0877226	0.39704	0.0062406
0.345234	1.51099	0.0404846	0.0613809	0.0117215	-0.79663	0.0579697	2.18115	-0.0483399	-2.22545	0.0469458	-0.59663	0.0867263	0.397065	0.00636773
0.347218	1.51115	0.0394713	0.061428	0.0110348	-0.796398	0.0562239	2.18096	-0.0473449	-2.22527	0.0462912	-0.596281	0.0857103	0.39709	0.00648154
0.349202	1.51131	0.0384822	0.0614723	0.0103788	-0.796172	0.0545307	2.18077	-0.046366	-2.22508	0.0456334	-0.595937	0.0846769	0.397116	0.00658273
0.351186	1.51147	0.037517	0.061514	0.00975231	-0.795953	0.0528885	2.18058	-0.0454032	-2.2249	0.0449732	-0.595597	0.0836279	0.397143	0.00667193
0.35317	1.51162	0.0365749	0.0615531	0.00915415	-0.79574	0.0512957	2.1804	-0.0444562	-2.22472	0.0443115	-0.595261	0.0825654	0.39717	0.00674979
0.355155	1.51176	0.0356556	0.0615899	0.00858318	-0.795534	0.0497509	2.18022	-0.0435251	-2.22454	0.0436487	-0.59493	0.081491	0.397197	0.00681691
0.357139	1.51191	0.0347585	0.0616243	0.00803829	-0.795335	0.0482527	2.18005	-0.0426098	-2.22436	0.0429857	-0.594602	0.0804063	0.397224	0.00687386
0.359123	1.51205	0.033883	0.0616566	0.00751845	-0.795141	0.0467995	2.17988	-0.0417101	-2.22419	0.0423231	-0.594279	0.0793131	0.397252	0.0069212
0.361107	1.51218	0.0330288	0.0616868	0.00702263	-0.794953	0.0453902	2.17971	-0.040826	-2.22402	0.0416613	-0.593961	0.0782129	0.397279	0.00695945
0.363091	1.51231	0.0321953	0.061715	0.00654985	-0.794771	0.0440232	2.17954	-0.0399573	-2.22385	0.041001	-0.593647	0.0771069	0.397307	0.00698911
0.365075	1.51244	0.031382	0.0617413	0.00609919	-0.794594	0.0426974	2.17938	-0.0391038	-2.22369	0.0403428	-0.593337	0.0759966	0.397336	0.00701067
0.367059	1.51257	0.0305885	0.0617658	0.00566973	-0.794422	0.0414116	2.17923	-0.0382656	-2.22353	0.0396869	-0.593032	0.0748832	0.397364	0.0070246
0.369043	1.51269	0.0298144	0.0617886	0.0052606	-0.794256	0.0401645	2.17907	-0.0374423	-2.22337	0.039034	-0.592731	0.073768	0.397392	0.00703133
0.371027	1.51281	0.0290591	0.0618097	0.00487098	-0.794095	0.0389549	2.17892	-0.036634	-2.22321	0.0383844	-0.592435	0.072652	0.39742	0.00703127
0.373011	1.51293	0.0283223	0.0618293	0.00450006	-0.793938	0.0377818	2.17878	-0.0358403	-2.22306	0.0377385	-0.592143	0.0715363	0.397448	0.00702485
0.374996	1.51304	0.0276035	0.0618474	0.00414706	-0.793787	0.036644	2.17863	-0.0350613	-2.2229	0.0370967	-0.591856	0.0704219	0.397477	0.00701243
0.37698	1.51315	0.0269023	0.061864	0.00381125	-0.793639	0.0355404	2.17849	-0.0342966	-2.22276	0.0364593	-0.591573	0.0693098	0.397505	0.00699438
0.378964	1.51326	0.0262183	0.0618793	0.0034919	-0.793497	0.0344701	2.17835	-0.0335462	-2.22261	0.0358267	-0.591295	0.0682007	0.397533	0.00697106
0.380948	1.51337	0.0255511	0.0618933	0.00318833	-0.793358	0.033432	2.17822	-0.0328099	-2.22247	0.0351991	-0.591021	0.0670956	0.397561	0.0069428
0.382932	1.51347	0.0249003	0.0619061	0.00289988	-0.793224	0.0324252	2.17809	-0.0320875	-2.22232	0.0345768	-0.590751	0.0659952	0.397589	0.00690992
0.384916	1.51357	0.0242656	0.0619178	0.00262591	-0.793094	0.0314487	2.17796	-0.0313789	-2.22218	0.0339601	-0.590486	0.0649002	0.397616	0.00687272
0.3869	1.51367	0.0236465	0.0619283	0.00236582	-0.792967	0.0305016	2.17783	-0.0306838	-2.22205	0.0333491	-0.590226	0.0638113	0.397644	0.0068315
0.388884	1.51376	0.0230426	0.0619378	0.00211901	-0.792845	0.0295831	2.17771	-0.0300022	-2.22191	0.0327442	-0.589969	0.0627291	0.397671	0.00678652
0.390868	1.51385	0.0224537	0.0619463	0.00188493	-0.792726	0.0286921	2.17759	-0.0293338	-2.22178	0.0321454	-0.589718	0.0616542	0.397699	0.00673805
0.392853	1.51394	0.0218794	0.0619539	0.00166302	-0.792611	0.0278281	2.17747	-0.0286784	-2.22165	0.031553	-0.58947	0.0605872	0.397726	0.00668635
0.394837	1.51403	0.0213193	0.0619606	0.00145277	-0.792499	0.02699	2.17735	-0.0280359	-2.22153	0.0309671	-0.589227	0.0595285	0.397753	0.00663165
0.396821	1.51412	0.020773	0.0619664	0.00125368	-0.792391	0.0261772	2.17724	-0.0274061	-2.2214	0.0303879	-0.588988	0.0584786	0.397779	0.00657417
0.398805	1.5142	0.0202404	0.0619715	0.00106526	-0.792286	0.0253889	2.17713	-0.0267887	-2.22128	0.0298155	-0.588753	0.0574379	0.397806	0.00651415
0.400789	1.51428	0.019721	0.0619757	0.000887057	-0.792184	0.0246243	2.17702	-0.0261837	-2.22116	0.02925	-0.588522	0.0564069	0.397832	0.00645177
0.402773	1.51436	0.0192145	0.0619793	0.000718621	-0.792085	0.0238827	2.17692	-0.0255909	-2.22104	0.0286915	-0.588296	0.0553859	0.397858	0.00638724
0.404757	1.51444	0.0187206	0.0619822	0.000559527	-0.791989	0.0231635	2.17682	-0.02501	-2.22093	0.0281401	-0.588073	0.0543752	0.397883	0.00632075
0.406741	1.51451	0.0182391	0.0619844	0.000409365	-0.791896	0.0224659	2.17672	-0.0244409	-2.22082	0.0275959	-0.587855	0.0533752	0.397909	0.00625247
0.408725	1.51459	0.0177695	0.0619861	0.000267741	-0.791806	0.0217893	2.17662	-0.0238834	-2.2207	0.027059	-0.58764	0.0523861	0.397934	0.00618257
0.410709	1.51466	0.0173117	0.0619872	0.000134277	-0.791718	0.0211331	2.17652	-0.0233373	-2.2206	0.0265294	-0.58743	0.0514081	0.397959	0.0061112
0.412694	1.51473	0.0168654	0.0619877	8.60945e-06	-0.791633	0.0204967	2.17643	-0.0228024	-2.22049	0.0260071	-0.587224	0.0504415	0.397983	0.00603853
0.414678	1.5148	0.0164303	0.0619877	-0.000109609	-0.791551	0.0198794	2.17634	-0.0222785	-2.22038	0.0254922	-0.587021	0.0494865	0.398008	0.00596469
0.416662	1.51486	0.016006	0.0619873	-0.000220715	-0.791471	0.0192808	2.17625	-0.0217656	-2.22028	0.0249847	-0.586822	0.0485433	0.398031	0.00588982
0.418646	1.51493	0.0155924	0.0619864	-0.000325027	-0.791394	0.0187001	2.17616	-0.0212633	-2.22018	0.0244847	-0.586627	0.047612	0.398055	0.00581404
0.42063	1.51499	0.0151892	0.0619851	-0.000422856	-0.791319	0.018137	2.17607	-0.0207716	-2.22008	0.0239922	-0.586436	0.0466928	0.398078	0.00573749
0.422614	1.51505	0.0147962	0.0619834	-0.000514497	-0.791246	0.0175908	2.17599	-0.0202901	-2.21999	0.0235071	-0.586249	0.0457857	0.398102	0.00566028
0.424598	1.51511	0.014413	0.0619813	-0.000600234	-0.791175	0.017061	2.17591	-0.0198189	-2.21989	0.0230294	-0.586065	0.0448909	0.398124	0.00558251
0.426582	1.51517	0.0140396	0.0619789	-0.000680339	-0.791107	0.0165472	2.17583	-0.0193576	-2.2198	0.0225592	-0.585884	0.0440085	0.398147	0.00550429
0.428566	1.51522	0.0136755	0.0619762	-0.000755074	-0.79104	0.0160489	2.17575	-0.0189061	-2.21971	0.0220965	-0.585708	0.0431385	0.398169	0.00542572
0.43055	1.51528	0.0133206	0.0619732	-0.00082469	-0.790976	0.0155656	2.17568	-0.0184642	-2.21962	0.0216411	-0.585534	0.042281	0.398191	0.00534689
0.432535	1.51533	0.0129747	0.0619698	-0.000889427	-0.790913	0.0150968	2.1756	-0.0180319	-2.21953	0.0211931	-0.585365	0.0414361	0.398212	0.00526789
0.434519	1.51538	0.0126375	0.0619663	-0.000949516	-0.790853	0.0146422	2.17553	-0.0176088	-2.21945	0.0207525	-0.585198	0.0406036	0.398233	0.00518879
0.436503	1.51544	0.0123089	0.0619625	-0.00100518	-0.790794	0.0142012	2.17546	-0.0171948	-2.21937	0.0203192	-0.585035	0.0397837	0.398254	0.00510968
0.438487	1.51548	0.0119886	0.0619584	-0.00105663	-0.790737	0.0137735	2.17539	-0.0167898	-2.21928	0.0198932	-0.584875	0.0389764	0.398275	0.00503063
0.440471	1.51553	0.0116765	0.0619542	-0.00110406	-0.790681	0.0133587	2.17532	-0.0163936	-2.2192	0.0194744	-0.584719	0.0381816	0.398295	0.00495171
0.442455	1.51558	0.0113723	0.0619497	-0.00114768	-0.790628	0.0129564	2.17526	-0.0160061	-2.21913	0.0190628	-0.584566	0.0373994	0.398315	0.00487297
0.444439	1.51563	0.0110758	0.0619451	-0.00118768	-0.790576	0.0125662	2.17519	-0.015627	-2.21905	0.0186583	-0.584415	0.0366296	0.398334	0.00479449
0.446423	1.51567	0.0107868	0.0619404	-0.00122422	-0.790525	0.0121878	2.17513	-0.0152562	-2.21897	0.0182609	-0.584268	0.0358722	0.398353	0.00471631
0.448407	1.51571	0.0105052	0.0619355	-0.00125748	-0.790476	0.0118208	2.17507	-0.0148936	-2.2189	0.0178705	-0.584124	0.0351273	0.398372	0.00463849
0.450392	1.51576	0.0102308	0.0619304	-0.00128763	-0.790429	0.0114648	2.17501	-0.014539	-2.21883	0.017487	-0.583983	0.0343947	0.398391	0.00456108
0.452376	1.5158	0.0099634	0.0619252	-0.00131482	-0.790383	0.0111195	2.17495	-0.0141922	-2.21876	0.0171105	-0.583845	0.0336743	0.398409	0.00448413
0.45436	1.51584	0.00970281	0.06192	-0.0013392	-0.790338	0.0107847	2.17489	-0.0138532	-2.21869	0.0167407	-0.58371	0.0329662	0.398427	0.00440768
0.456344	1.51588	0.00944888	0.0619146	-0.00136093	-0.790295	0.0104599	2.17484	-0.0135217	-2.21862	0.0163777	-0.583577	0.0322701	0.398445	0.00433176
0.458328	1.51591	0.00920145	0.0619091	-0.00138013	-0.790253	0.0101449	2.17478	-0.0131975	-2.21856	0.0160214	-0.583448	0.0315861	0.398462	0.00425641
0.460312	1.51595	0.00896035	0.0619036	-0.00139694	-0.790212	0.00983935	2.17473	-0.0128807	-2.21849	0.0156717	-0.583321	0.030914	0.39848	0.00418168
0.462296	1.51599	0.00872543	0.061898	-0.00141148	-0.790173	0.00954303	2.17468	-0.012571	-2.21843	0.0153285	-0.583197	0.0302537	0.398496	0.00410759
0.46428	1.51602	0.00849652	0.0618923	-0.00142388	-0.790134	0.00925564	2.17463	-0.0122682	-2.21837	0.0149918	-0.583075	0.0296052	0.398513	0.00403416
0.466264	1.51606	0.00827349	0.0618866	-0.00143425	-0.790097	0.00897691	2.17458	-0.0119723	-2.21831	0.0146615	-0.582956	0.0289683	0.398529	0.00396143
0.468248	1.51609	0.00805619	0.0618808	-0.00144271	-0.790061	0.00870656	2.17453	-0.011683	-2.21825	0.0143374	-0.58284	0.0283429	0.398545	0.00388943
0.470233	1.51612	0.00784448	0.061875	-0.00144936	-0.790026	0.00844436	2.17448	-0.0114003	-2.21819	0.0140196	-0.582726	0.0277288	0.398561	0.00381817
0.472217	1.51615	0.0076382	0.0618692	-0.00145429	-0.789992	0.00819006	2.17444	-0.0111241	-2.21814	0.0137079	-0.582615	0.0271261	0.398576	0.00374767
0.474201	1.51618	0.00743724	0.0618634	-0.00145762	-0.789959	0.00794341	2.17439	-0.0108542	-2.21808	0.0134023	-0.582506	0.0265345	0.398591	0.00367795
0.476185	1.51621	0.00724146	0.0618575	-0.00145942	-0.789927	0.00770419	2.17435	-0.0105904	-2.21803	0.0131026	-0.582399	0.025954	0.398606	0.00360904
0.478169	1.51624	0.00705072	0.0618516	-0.0014598	-0.789896	0.00747218	2.17431	-0.0103327	-2.21797	0.0128089	-0.582295	0.0253843	0.39862	0.00354094
0.480153	1.51627	0.0068649	0.0618458	-0.00145882	-0.789866	0.00724715	2.17427	-0.0100808	-2.21792	0.0125209	-0.582193	0.0248254	0.398634	0.00347366
0.482137	1.5163	0.00668388	0.0618399	-0.00145658	-0.789837	0.0070289	2.17423	-0.00983482	-2.21787	0.0122387	-0.582093	0.0242772	0.398648	0.00340723
0.484121	1.51633	0.00650753	0.0618341	-0.00145316	-0.789809	0.00681722	2.17419	-0.00959448	-2.21782	0.0119621	-0.581996	0.0237394	0.398662	0.00334165
0.486105	1.51635	0.00633575	0.0618282	-0.00144862	-0.789782	0.00661192	2.17415	-0.00935969	-2.21778	0.0116911	-0.581901	0.0232121	0.398675	0.00327693
0.488089	1.51638	0.00616841	0.0618224	-0.00144303	-0.789755	0.0064128	2.17411	-0.00913034	-2.21773	0.0114255	-0.581807	0.0226949	0.398689	0.00321307
0.490074	1.5164	0.0060054	0.0618166	-0.00143646	-0.789729	0.00621968	2.17407	-0.00890632	-2.21768	0.0111654	-0.581716	0.0221879	0.398702	0.00315009
0.492058	1.51643	0.00584661	0.0618109	-0.00142899	-0.789704	0.00603237	2.17404	-0.00868751	-2.21764	0.0109105	-0.581627	0.0216908	0.398714	0.00308799
0.494042	1.51645	0.00569195	0.0618051	-0.00142066	-0.78968	0.0058507	2.174	-0.0084738	-2.21759	0.0106609	-0.58154	0.0212035	0.398727	0.00302677
0.496026	1.51647	0.00554129	0.0617994	-0.00141153	-0.789657	0.00567451	2.17397	-0.00826508	-2.21755	0.0104164	-0.581455	0.0207259	0.398739	0.00296644
0.49801	1.51649	0.00539455	0.0617937	-0.00140167	-0.789634	0.00550362	2.17394	-0.00806125	-2.21751	0.010177	-0.581372	0.0202578	0.398751	0.00290699
