0.325371	1.50752	0.0536905	0.0606827	0.0168385	-0.799597	0.0762867	2.18224	-0.0513471	-2.22907	0.0548764	-0.59561	0.0750357	0.394773	0.0132565
0.327355	1.50774	0.0526577	0.0607509	0.0158274	-0.799289	0.0739078	2.18204	-0.0503948	-2.22885	0.0542544	-0.595307	0.0744893	0.394827	0.01349
0.329339	1.50795	0.0516381	0.060815	0.0148621	-0.798989	0.0716031	2.18183	-0.0494529	-2.22863	0.0536195	-0.595005	0.0739069	0.394881	0.0136971
0.331323	1.50816	0.0506318	0.0608751	0.0139409	-0.7987	0.0693701	2.18163	-0.0485218	-2.22841	0.0529732	-0.594706	0.0732913	0.394937	0.0138792
0.333307	1.50836	0.0496391	0.0609316	0.0130619	-0.798419	0.0672068	2.18144	-0.0476016	-2.2282	0.0523167	-0.594409	0.0726448	0.394993	0.0140376
0.335291	1.50856	0.0486599	0.0609845	0.0122235	-0.798147	0.0651109	2.18124	-0.0466926	-2.22798	0.0516512	-0.594115	0.0719701	0.39505	0.0141736
0.337275	1.50876	0.0476945	0.061034	0.0114239	-0.797883	0.0630803	2.18105	-0.0457949	-2.22778	0.0509779	-0.593824	0.0712693	0.395107	0.0142884
0.339259	1.50895	0.0467428	0.0610802	0.0106616	-0.797628	0.061113	2.18087	-0.0449086	-2.22757	0.0502979	-0.593535	0.0705448	0.395165	0.0143832
0.341242	1.50914	0.045805	0.0611234	0.00993507	-0.79738	0.059207	2.18069	-0.044034	-2.22737	0.0496121	-0.593249	0.0697985	0.395223	0.014459
0.343226	1.50933	0.044881	0.0611636	0.00924283	-0.79714	0.0573604	2.18051	-0.043171	-2.22716	0.0489217	-0.592967	0.0690326	0.395282	0.014517
0.34521	1.50951	0.0439708	0.061201	0.00858347	-0.796908	0.0555713	2.18033	-0.0423199	-2.22697	0.0482274	-0.592687	0.0682488	0.39534	0.0145581
0.347194	1.50969	0.0430746	0.0612358	0.00795563	-0.796683	0.053838	2.18016	-0.0414806	-2.22677	0.0475302	-0.592411	0.0674489	0.395399	0.0145833
0.349178	1.50986	0.0421923	0.061268	0.007358	-0.796465	0.0521588	2.17999	-0.0406534	-2.22658	0.0468308	-0.592138	0.0666347	0.395458	0.0145936
0.351162	1.51003	0.0413238	0.0612978	0.00678933	-0.796254	0.0505319	2.17983	-0.0398381	-2.22639	0.0461301	-0.591868	0.0658077	0.395517	0.0145898
0.353146	1.5102	0.0404692	0.0613252	0.00624841	-0.79605	0.0489556	2.17967	-0.0390348	-2.2262	0.0454288	-0.591602	0.0649696	0.395577	0.0145728
0.35513	1.51036	0.0396284	0.0613505	0.00573408	-0.795851	0.0474286	2.17951	-0.0382436	-2.22602	0.0447276	-0.591339	0.0641216	0.395636	0.0145433
0.357114	1.51052	0.0388013	0.0613738	0.00524523	-0.795659	0.0459491	2.17936	-0.0374644	-2.22584	0.044027	-0.591079	0.0632653	0.395694	0.0145022
0.359098	1.51068	0.0379879	0.061395	0.00478077	-0.795473	0.0445157	2.1792	-0.0366973	-2.22566	0.0433277	-0.590823	0.0624018	0.395753	0.0144502
0.361082	1.51084	0.0371881	0.0614143	0.00433968	-0.795293	0.043127	2.17906	-0.0359422	-2.22548	0.0426304	-0.59057	0.0615325	0.395812	0.014388
0.363066	1.51099	0.0364019	0.0614319	0.00392097	-0.795118	0.0417817	2.17891	-0.0351992	-2.22531	0.0419354	-0.590321	0.0606584	0.39587	0.0143163
0.36505	1.51113	0.0356291	0.0614478	0.00352369	-0.794949	0.0404782	2.17877	-0.0344682	-2.22514	0.0412433	-0.590076	0.0597807	0.395928	0.0142356
0.367034	1.51128	0.0348697	0.0614621	0.00314692	-0.794785	0.0392154	2.17863	-0.033749	-2.22497	0.0405546	-0.589834	0.0589003	0.395985	0.0141466
0.369018	1.51142	0.0341236	0.0614748	0.00278978	-0.794627	0.0379919	2.17849	-0.0330418	-2.22481	0.0398697	-0.589595	0.0580183	0.396043	0.01405
0.371002	1.51156	0.0333906	0.0614861	0.00245143	-0.794473	0.0368066	2.17836	-0.0323464	-2.22465	0.039189	-0.58936	0.0571355	0.3961	0.0139461
0.372986	1.51169	0.0326707	0.061496	0.00213105	-0.794324	0.0356583	2.17823	-0.0316628	-2.22449	0.0385129	-0.589129	0.0562529	0.396156	0.0138356
0.37497	1.51182	0.0319637	0.0615046	0.00182787	-0.79418	0.0345457	2.1781	-0.0309909	-2.22433	0.0378417	-0.588901	0.0553712	0.396212	0.013719
0.376954	1.51195	0.0312696	0.061512	0.00154113	-0.79404	0.0334679	2.17797	-0.0303306	-2.22418	0.0371757	-0.588677	0.0544912	0.396268	0.0135966
0.378938	1.51208	0.0305881	0.0615183	0.00127013	-0.793904	0.0324236	2.17785	-0.0296818	-2.22403	0.0365153	-0.588456	0.0536135	0.396323	0.0134691
0.380922	1.5122	0.0299192	0.0615234	0.00101416	-0.793773	0.0314119	2.17773	-0.0290444	-2.22388	0.0358608	-0.588239	0.0527389	0.396377	0.0133368
0.382906	1.51233	0.0292627	0.0615275	0.000772559	-0.793646	0.0304318	2.17761	-0.0284184	-2.22374	0.0352123	-0.588026	0.051868	0.396431	0.0132
0.38489	1.51244	0.0286184	0.0615307	0.000544698	-0.793523	0.0294822	2.1775	-0.0278036	-2.22359	0.0345701	-0.587816	0.0510014	0.396485	0.0130593
0.386874	1.51256	0.0279864	0.0615329	0.000329963	-0.793403	0.0285622	2.17738	-0.0272	-2.22345	0.0339345	-0.587609	0.0501396	0.396538	0.012915
0.388858	1.51267	0.0273663	0.0615342	0.000127766	-0.793288	0.0276709	2.17727	-0.0266074	-2.22332	0.0333056	-0.587406	0.0492831	0.39659	0.0127674
0.390842	1.51278	0.026758	0.0615347	-6.24562e-05	-0.793175	0.0268074	2.17717	-0.0260257	-2.22318	0.0326836	-0.587207	0.0484323	0.396642	0.0126168
0.392826	1.51289	0.0261615	0.0615345	-0.000241245	-0.793067	0.0259708	2.17706	-0.0254548	-2.22305	0.0320687	-0.587011	0.0475878	0.396693	0.0124637
0.39481	1.513	0.0255766	0.0615335	-0.000409118	-0.792962	0.0251604	2.17696	-0.0248945	-2.22292	0.0314609	-0.586818	0.04675	0.396743	0.0123081
0.396794	1.5131	0.025003	0.0615318	-0.000566574	-0.79286	0.0243751	2.17686	-0.0243448	-2.22279	0.0308606	-0.586629	0.0459191	0.396793	0.0121506
0.398778	1.5132	0.0244407	0.0615295	-0.000714091	-0.792761	0.0236144	2.17676	-0.0238056	-2.22267	0.0302676	-0.586443	0.0450956	0.396842	0.0119912
0.400762	1.5133	0.0238895	0.0615266	-0.000852128	-0.792666	0.0228774	2.17666	-0.0232766	-2.22255	0.0296823	-0.58626	0.0442798	0.396891	0.0118304
0.402745	1.5134	0.0233492	0.0615232	-0.000981123	-0.792573	0.0221634	2.17657	-0.0227579	-2.22243	0.0291045	-0.586081	0.0434719	0.396939	0.0116682
0.404729	1.51349	0.0228197	0.0615192	-0.0011015	-0.792483	0.0214717	2.17648	-0.0222491	-2.22231	0.0285345	-0.585905	0.0426723	0.396986	0.011505
0.406713	1.51359	0.0223008	0.0615148	-0.00121366	-0.792396	0.0208015	2.17639	-0.0217503	-2.22219	0.0279723	-0.585732	0.0418811	0.397032	0.011341
0.408697	1.51368	0.0217925	0.0615098	-0.001318	-0.792312	0.0201522	2.1763	-0.0212613	-2.22208	0.0274179	-0.585563	0.0410987	0.397078	0.0111763
0.410681	1.51376	0.0212944	0.0615045	-0.00141487	-0.792231	0.0195232	2.17621	-0.0207819	-2.22197	0.0268714	-0.585396	0.0403251	0.397124	0.0110111
0.412665	1.51385	0.0208064	0.0614988	-0.00150466	-0.792152	0.0189138	2.17613	-0.020312	-2.22186	0.0263328	-0.585233	0.0395607	0.397168	0.0108457
0.414649	1.51393	0.0203285	0.0614927	-0.00158768	-0.792075	0.0183234	2.17605	-0.0198515	-2.22175	0.0258021	-0.585073	0.0388055	0.397212	0.0106801
0.416633	1.51402	0.0198604	0.0614863	-0.00166428	-0.792001	0.0177514	2.17597	-0.0194002	-2.22165	0.0252794	-0.584916	0.0380596	0.397255	0.0105147
0.418617	1.5141	0.019402	0.0614795	-0.00173476	-0.791929	0.0171973	2.17589	-0.018958	-2.22155	0.0247646	-0.584762	0.0373233	0.397298	0.0103494
0.420601	1.51418	0.0189532	0.0614725	-0.00179942	-0.791859	0.0166604	2.17581	-0.0185248	-2.22145	0.0242578	-0.584611	0.0365966	0.39734	0.0101844
0.422585	1.51425	0.0185137	0.0614652	-0.00185856	-0.791792	0.0161403	2.17573	-0.0181005	-2.22135	0.0237589	-0.584463	0.0358797	0.397381	0.01002
0.424569	1.51433	0.0180834	0.0614577	-0.00191245	-0.791727	0.0156364	2.17566	-0.0176848	-2.22125	0.023268	-0.584317	0.0351725	0.397421	0.00985612
0.426553	1.5144	0.0176621	0.06145	-0.00196135	-0.791663	0.0151483	2.17559	-0.0172776	-2.22116	0.022785	-0.584175	0.0344752	0.397461	0.00969297
0.428537	1.51447	0.0172498	0.061442	-0.00200552	-0.791602	0.0146753	2.17552	-0.0168789	-2.22106	0.0223098	-0.584035	0.0337878	0.397501	0.00953064
0.430521	1.51454	0.0168463	0.0614339	-0.0020452	-0.791542	0.0142172	2.17545	-0.0164885	-2.22097	0.0218425	-0.583899	0.0331104	0.397539	0.00936923
0.432505	1.51461	0.0164513	0.0614256	-0.00208062	-0.791485	0.0137733	2.17538	-0.0161062	-2.22089	0.021383	-0.583765	0.0324429	0.397577	0.00920884
0.434489	1.51468	0.0160648	0.0614172	-0.00211201	-0.791429	0.0133432	2.17532	-0.015732	-2.2208	0.0209313	-0.583633	0.0317855	0.397614	0.00904954
0.436473	1.51474	0.0156866	0.0614086	-0.00213957	-0.791375	0.0129266	2.17526	-0.0153656	-2.22071	0.0204873	-0.583505	0.0311381	0.397651	0.00889144
0.438457	1.51481	0.0153165	0.0614	-0.0021635	-0.791323	0.012523	2.17519	-0.0150069	-2.22063	0.0200509	-0.583378	0.0305007	0.397687	0.00873459
0.440441	1.51487	0.0149545	0.0613912	-0.00218402	-0.791272	0.012132	2.17513	-0.0146559	-2.22055	0.0196222	-0.583255	0.0298733	0.397722	0.00857906
0.442425	1.51493	0.0146003	0.0613824	-0.00220129	-0.791223	0.0117532	2.17507	-0.0143124	-2.22047	0.019201	-0.583134	0.0292558	0.397757	0.00842493
0.444409	1.51499	0.0142539	0.0613735	-0.0022155	-0.791175	0.0113861	2.17502	-0.0139762	-2.22039	0.0187873	-0.583016	0.0286484	0.397791	0.00827225
0.446393	1.51504	0.013915	0.0613645	-0.00222682	-0.791129	0.0110306	2.17496	-0.0136472	-2.22032	0.018381	-0.5829	0.0280508	0.397825	0.00812107
0.448377	1.5151	0.0135836	0.0613555	-0.0022354	-0.791085	0.0106861	2.1749	-0.0133253	-2.22024	0.0179821	-0.582786	0.0274631	0.397858	0.00797145
0.450361	1.51516	0.0132594	0.0613464	-0.00224142	-0.791041	0.0103524	2.17485	-0.0130104	-2.22017	0.0175905	-0.582675	0.0268853	0.39789	0.00782343
0.452345	1.51521	0.0129425	0.0613374	-0.002245	-0.790999	0.0100291	2.1748	-0.0127023	-2.2201	0.017206	-0.582566	0.0263172	0.397922	0.00767704
0.454329	1.51526	0.0126325	0.0613283	-0.00224631	-0.790959	0.0097159	2.17475	-0.012401	-2.22003	0.0168287	-0.582459	0.0257588	0.397953	0.00753234
0.456313	1.51531	0.0123294	0.0613192	-0.00224546	-0.79092	0.00941247	2.1747	-0.0121062	-2.21996	0.0164585	-0.582355	0.0252101	0.397983	0.00738934
0.458297	1.51536	0.0120331	0.0613101	-0.00224259	-0.790881	0.0091185	2.17465	-0.0118179	-2.21989	0.0160952	-0.582253	0.0246709	0.398013	0.00724808
0.460281	1.51541	0.0117435	0.061301	-0.00223783	-0.790845	0.00883371	2.1746	-0.0115359	-2.21983	0.0157388	-0.582153	0.0241413	0.398042	0.00710859
0.462265	1.51546	0.0114603	0.0612919	-0.00223129	-0.790809	0.0085578	2.17455	-0.0112602	-2.21977	0.0153892	-0.582055	0.0236211	0.398071	0.00697088
0.464248	1.51551	0.0111835	0.0612829	-0.00222308	-0.790774	0.00829051	2.17451	-0.0109906	-2.2197	0.0150463	-0.58196	0.0231102	0.398099	0.00683499
0.466232	1.51555	0.0109129	0.0612739	-0.00221332	-0.790741	0.00803155	2.17446	-0.0107269	-2.21964	0.01471	-0.581866	0.0226085	0.398127	0.00670092
0.468216	1.5156	0.0106485	0.0612649	-0.0022021	-0.790708	0.00778068	2.17442	-0.0104692	-2.21958	0.0143803	-0.581775	0.022116	0.398154	0.00656869
0.4702	1.51564	0.01039	0.061256	-0.00218951	-0.790677	0.00753764	2.17438	-0.0102172	-2.21952	0.0140571	-0.581685	0.0216326	0.398181	0.00643831
0.472184	1.51568	0.0101374	0.0612472	-0.00217567	-0.790646	0.00730219	2.17433	-0.00997084	-2.21947	0.0137402	-0.581598	0.0211581	0.398207	0.0063098
0.474168	1.51572	0.00989063	0.0612384	-0.00216064	-0.790616	0.00707408	2.17429	-0.00973004	-2.21941	0.0134296	-0.581512	0.0206925	0.398232	0.00618315
0.476152	1.51576	0.00964946	0.0612296	-0.00214452	-0.790588	0.0068531	2.17426	-0.00949467	-2.21936	0.0131252	-0.581428	0.0202357	0.398257	0.00605838
0.478136	1.5158	0.00941381	0.0612209	-0.00212739	-0.79056	0.00663901	2.17422	-0.00926462	-2.2193	0.012827	-0.581346	0.0197875	0.398282	0.00593548
0.48012	1.51584	0.00918358	0.0612123	-0.00210932	-0.790533	0.0064316	2.17418	-0.00903979	-2.21925	0.0125347	-0.581266	0.0193479	0.398306	0.00581446
0.482104	1.51588	0.00895866	0.0612038	-0.00209039	-0.790507	0.00623067	2.17414	-0.00882007	-2.2192	0.0122483	-0.581188	0.0189168	0.39833	0.00569532
0.484088	1.51591	0.00873892	0.0611953	-0.00207066	-0.790482	0.00603601	2.17411	-0.00860536	-2.21915	0.0119678	-0.581111	0.018494	0.398353	0.00557805
0.486072	1.51595	0.00852427	0.0611869	-0.00205021	-0.790457	0.00584743	2.17407	-0.00839555	-2.2191	0.011693	-0.581036	0.0180794	0.398375	0.00546265
0.488056	1.51598	0.0083146	0.0611786	-0.00202908	-0.790434	0.00566474	2.17404	-0.00819056	-2.21906	0.0114239	-0.580963	0.017673	0.398397	0.00534912
0.49004	1.51602	0.0081098	0.0611704	-0.00200735	-0.790411	0.00548775	2.174	-0.00799027	-2.21901	0.0111604	-0.580892	0.0172745	0.398419	0.00523744
0.492024	1.51605	0.00790977	0.0611623	-0.00198507	-0.790389	0.00531628	2.17397	-0.00779459	-2.21896	0.0109023	-0.580822	0.016884	0.39844	0.00512762
0.494008	1.51608	0.00771441	0.0611543	-0.00196229	-0.790367	0.00515017	2.17394	-0.00760343	-2.21892	0.0106496	-0.580753	0.0165012	0.398461	0.00501964
