0.324695	1.50847	0.0504485	0.0464586	0.0352884	-0.812831	0.087949	2.18934	-0.0702181	-2.24475	0.0529472	-0.597791	0.0925	0.403512	-0.00302801
0.326687	1.50867	0.0494003	0.0466009	0.0342635	-0.812477	0.085574	2.18906	-0.0696211	-2.24454	0.0533737	-0.597418	0.0917569	0.4035	-0.00368689
0.328679	1.50887	0.0483693	0.0467391	0.0332683	-0.812132	0.0832621	2.18878	-0.068996	-2.24432	0.0537259	-0.597048	0.0909742	0.403485	-0.00430315
0.330671	1.50907	0.0473555	0.0468732	0.0323019	-0.811796	0.0810119	2.1885	-0.0683451	-2.2441	0.0540081	-0.596681	0.0901549	0.403468	-0.00487876
0.332663	1.50926	0.0463588	0.0470035	0.0313636	-0.811469	0.0788215	2.18823	-0.0676704	-2.24389	0.054224	-0.596317	0.089302	0.403448	-0.00541562
0.334655	1.50944	0.0453791	0.0471299	0.0304525	-0.811152	0.0766896	2.18795	-0.066974	-2.24367	0.0543775	-0.595957	0.0884182	0.403426	-0.00591555
0.336647	1.50963	0.0444162	0.0472527	0.0295678	-0.810842	0.0746145	2.18768	-0.0662579	-2.24345	0.0544722	-0.595601	0.0875062	0.403403	-0.00638028
0.338639	1.50981	0.04347	0.047372	0.0287088	-0.810541	0.0725948	2.18742	-0.0655238	-2.24323	0.0545113	-0.595248	0.0865685	0.403377	-0.0068115
0.340631	1.50998	0.0425405	0.0474877	0.0278747	-0.810249	0.0706291	2.18715	-0.0647735	-2.24301	0.0544983	-0.594899	0.0856075	0.403349	-0.00721081
0.342623	1.51015	0.0416274	0.0476001	0.0270648	-0.809964	0.0687158	2.18689	-0.0640086	-2.24279	0.0544362	-0.594554	0.0846254	0.40332	-0.00757973
0.344615	1.51032	0.0407307	0.0477093	0.0262784	-0.809687	0.0668536	2.18663	-0.0632308	-2.24257	0.0543281	-0.594212	0.0836245	0.40329	-0.00791974
0.346607	1.51049	0.0398501	0.0478152	0.0255148	-0.809417	0.0650413	2.18638	-0.0624415	-2.24235	0.0541767	-0.593875	0.0826067	0.403258	-0.00823226
0.348599	1.51065	0.0389855	0.0479181	0.0247733	-0.809155	0.0632774	2.18612	-0.0616421	-2.24213	0.0539847	-0.593542	0.0815739	0.403225	-0.00851863
0.350591	1.5108	0.0381368	0.048018	0.0240534	-0.8089	0.0615607	2.18588	-0.060834	-2.24191	0.0537549	-0.593213	0.0805281	0.40319	-0.00878015
0.352583	1.51096	0.0373038	0.048115	0.0233543	-0.808652	0.05989	2.18563	-0.0600183	-2.2417	0.0534895	-0.592889	0.079471	0.403155	-0.00901807
0.354575	1.51111	0.0364862	0.0482091	0.0226755	-0.80841	0.058264	2.18539	-0.0591964	-2.24148	0.0531911	-0.592568	0.0784041	0.403119	-0.00923356
0.356567	1.51125	0.035684	0.0483006	0.0220165	-0.808175	0.0566816	2.18515	-0.0583693	-2.24127	0.0528617	-0.592252	0.0773291	0.403081	-0.00942778
0.358559	1.5114	0.034897	0.0483893	0.0213765	-0.807947	0.0551416	2.18491	-0.057538	-2.24105	0.0525037	-0.59194	0.0762474	0.403043	-0.0096018
0.360551	1.51154	0.0341249	0.0484755	0.0207551	-0.807724	0.0536429	2.18468	-0.0567037	-2.24084	0.0521189	-0.591633	0.0751604	0.403005	-0.00975667
0.362543	1.51168	0.0333676	0.0485592	0.0201518	-0.807508	0.0521845	2.18445	-0.0558672	-2.24063	0.0517095	-0.59133	0.0740694	0.402965	-0.0098934
0.364535	1.51181	0.0326249	0.0486405	0.019566	-0.807298	0.0507651	2.18423	-0.0550294	-2.24042	0.0512771	-0.591031	0.0729756	0.402925	-0.0100129
0.366527	1.51194	0.0318966	0.0487194	0.0189971	-0.807093	0.049384	2.18401	-0.0541912	-2.24022	0.0508235	-0.590737	0.0718803	0.402885	-0.0101162
0.368519	1.51207	0.0311825	0.048796	0.0184448	-0.806894	0.0480399	2.18379	-0.0533534	-2.24001	0.0503506	-0.590447	0.0707845	0.402844	-0.010204
0.370511	1.5122	0.0304824	0.0488704	0.0179085	-0.8067	0.0467319	2.18357	-0.0525167	-2.23981	0.0498597	-0.590161	0.0696892	0.402803	-0.0102773
0.372503	1.51232	0.0297962	0.0489426	0.0173878	-0.806512	0.0454591	2.18336	-0.0516818	-2.23961	0.0493525	-0.58988	0.0685954	0.402762	-0.0103369
0.374495	1.51244	0.0291236	0.0490127	0.0168822	-0.806328	0.0442206	2.18315	-0.0508494	-2.23941	0.0488303	-0.589604	0.0675041	0.40272	-0.0103834
0.376487	1.51256	0.0284644	0.0490807	0.0163912	-0.80615	0.0430154	2.18295	-0.0500201	-2.23921	0.0482946	-0.589332	0.066416	0.402678	-0.0104176
0.378479	1.51267	0.0278184	0.0491468	0.0159146	-0.805977	0.0418427	2.18275	-0.0491944	-2.23902	0.0477467	-0.589064	0.065332	0.402636	-0.0104403
0.380471	1.51278	0.0271855	0.049211	0.0154517	-0.805808	0.0407015	2.18255	-0.0483729	-2.23883	0.0471877	-0.5888	0.0642528	0.402594	-0.0104521
0.382463	1.51289	0.0265654	0.0492733	0.0150023	-0.805644	0.0395911	2.18235	-0.0475561	-2.23864	0.0466189	-0.588541	0.0631792	0.402552	-0.0104536
0.384455	1.513	0.025958	0.0493338	0.014566	-0.805484	0.0385107	2.18216	-0.0467445	-2.23845	0.0460413	-0.588287	0.0621117	0.40251	-0.0104455
0.386447	1.51311	0.025363	0.0493925	0.0141423	-0.805329	0.0374593	2.18197	-0.0459384	-2.23826	0.045456	-0.588036	0.061051	0.402468	-0.0104283
0.388439	1.51321	0.0247803	0.0494496	0.013731	-0.805178	0.0364364	2.18179	-0.0451384	-2.23808	0.044864	-0.58779	0.0599977	0.402425	-0.0104026
0.390431	1.51331	0.0242096	0.0495049	0.0133315	-0.805031	0.035441	2.18161	-0.0443447	-2.2379	0.0442662	-0.587548	0.0589522	0.402384	-0.0103689
0.392423	1.51341	0.0236507	0.0495587	0.0129437	-0.804888	0.0344726	2.18143	-0.0435578	-2.23772	0.0436636	-0.58731	0.0579151	0.402342	-0.0103278
0.394415	1.5135	0.0231036	0.0496109	0.0125671	-0.804749	0.0335303	2.18125	-0.0427779	-2.23754	0.0430569	-0.587077	0.0568868	0.4023	-0.0102796
0.396407	1.51359	0.0225678	0.0496616	0.0122015	-0.804614	0.0326134	2.18108	-0.0420053	-2.23737	0.042447	-0.586847	0.0558677	0.402259	-0.0102249
0.398399	1.51369	0.0220434	0.0497108	0.0118465	-0.804482	0.0317214	2.18091	-0.0412404	-2.2372	0.0418346	-0.586622	0.0548583	0.402217	-0.0101641
0.400391	1.51377	0.02153	0.0497585	0.0115018	-0.804354	0.0308535	2.18074	-0.0404833	-2.23703	0.0412204	-0.586401	0.0538588	0.402176	-0.0100977
0.402383	1.51386	0.0210276	0.0498049	0.0111672	-0.80423	0.030009	2.18058	-0.0397342	-2.23686	0.0406051	-0.586184	0.0528696	0.402136	-0.0100259
0.404375	1.51395	0.0205358	0.0498499	0.0108422	-0.804109	0.0291875	2.18042	-0.0389935	-2.2367	0.0399894	-0.585971	0.0518909	0.402095	-0.00994931
0.406367	1.51403	0.0200545	0.0498936	0.0105267	-0.803991	0.0283881	2.18026	-0.0382612	-2.23654	0.0393737	-0.585761	0.0509231	0.402055	-0.00986814
0.408359	1.51411	0.0195836	0.0499361	0.0102204	-0.803877	0.0276105	2.18011	-0.0375375	-2.23638	0.0387587	-0.585556	0.0499664	0.402015	-0.00978279
0.410351	1.51419	0.0191228	0.0499773	0.00992292	-0.803766	0.0268538	2.17996	-0.0368227	-2.23622	0.0381449	-0.585355	0.049021	0.401976	-0.00969357
0.412343	1.51427	0.018672	0.0500173	0.00963412	-0.803657	0.0261178	2.17981	-0.0361167	-2.23607	0.0375327	-0.585157	0.048087	0.401937	-0.0096008
0.414335	1.51434	0.0182309	0.0500562	0.00935371	-0.803552	0.0254016	2.17966	-0.0354197	-2.23592	0.0369227	-0.584963	0.0471647	0.401898	-0.00950478
0.416327	1.51441	0.0177995	0.0500939	0.00908146	-0.803449	0.0247049	2.17952	-0.0347319	-2.23577	0.0363153	-0.584773	0.0462543	0.40186	-0.00940578
0.418319	1.51449	0.0173775	0.0501305	0.00881711	-0.80335	0.0240271	2.17938	-0.0340533	-2.23562	0.0357109	-0.584586	0.0453557	0.401822	-0.00930408
0.420311	1.51456	0.0169647	0.050166	0.00856045	-0.803253	0.0233677	2.17924	-0.033384	-2.23548	0.0351098	-0.584403	0.0444692	0.401784	-0.00919993
0.422303	1.51462	0.016561	0.0502006	0.00831125	-0.803159	0.0227262	2.17911	-0.032724	-2.23534	0.0345123	-0.584224	0.0435948	0.401747	-0.00909357
0.424295	1.51469	0.0161662	0.0502341	0.00806929	-0.803067	0.0221022	2.17898	-0.0320734	-2.2352	0.033919	-0.584048	0.0427327	0.401711	-0.00898523
0.426287	1.51476	0.0157801	0.0502666	0.00783437	-0.802978	0.0214951	2.17885	-0.0314322	-2.23506	0.0333299	-0.583876	0.0418828	0.401674	-0.00887512
0.428279	1.51482	0.0154026	0.0502982	0.00760627	-0.802891	0.0209045	2.17872	-0.0308004	-2.23493	0.0327454	-0.583707	0.0410453	0.401639	-0.00876346
0.430271	1.51488	0.0150335	0.0503289	0.00738481	-0.802807	0.02033	2.1786	-0.0301782	-2.23479	0.0321659	-0.583542	0.0402201	0.401603	-0.00865044
0.432263	1.51494	0.0146726	0.0503586	0.00716978	-0.802725	0.0197711	2.17847	-0.0295654	-2.23466	0.0315914	-0.583379	0.0394072	0.401568	-0.00853623
0.434255	1.515	0.0143198	0.0503876	0.00696101	-0.802645	0.0192274	2.17835	-0.028962	-2.23454	0.0310222	-0.583221	0.0386068	0.401534	-0.00842102
0.436247	1.51506	0.013975	0.0504156	0.0067583	-0.802568	0.0186985	2.17824	-0.0283681	-2.23441	0.0304586	-0.583065	0.0378187	0.4015	-0.00830498
0.438239	1.51512	0.0136379	0.0504429	0.00656149	-0.802492	0.018184	2.17812	-0.0277837	-2.23429	0.0299007	-0.582912	0.037043	0.401467	-0.00818825
0.440231	1.51517	0.0133084	0.0504693	0.0063704	-0.802419	0.0176835	2.17801	-0.0272086	-2.23417	0.0293487	-0.582763	0.0362796	0.401434	-0.00807098
0.442223	1.51522	0.0129863	0.050495	0.00618487	-0.802348	0.0171967	2.1779	-0.0266429	-2.23405	0.0288027	-0.582617	0.0355285	0.401401	-0.00795332
0.444215	1.51528	0.0126716	0.05052	0.00600474	-0.802278	0.0167232	2.17779	-0.0260866	-2.23393	0.0282629	-0.582474	0.0347897	0.401369	-0.0078354
0.446207	1.51533	0.012364	0.0505442	0.00582984	-0.802211	0.0162625	2.17769	-0.0255395	-2.23382	0.0277295	-0.582333	0.034063	0.401337	-0.00771733
0.448199	1.51538	0.0120635	0.0505677	0.00566003	-0.802145	0.0158145	2.17759	-0.0250017	-2.23371	0.0272024	-0.582196	0.0333485	0.401306	-0.00759924
0.450191	1.51543	0.0117698	0.0505905	0.00549516	-0.802082	0.0153786	2.17749	-0.024473	-2.2336	0.0266818	-0.582061	0.0326461	0.401276	-0.00748123
0.452183	1.51547	0.0114828	0.0506127	0.00533509	-0.80202	0.0149547	2.17739	-0.0239535	-2.23349	0.0261679	-0.58193	0.0319556	0.401245	-0.00736341
0.454175	1.51552	0.0112024	0.0506342	0.00517967	-0.801959	0.0145423	2.17729	-0.023443	-2.23339	0.0256607	-0.581801	0.0312771	0.401216	-0.00724588
0.456167	1.51557	0.0109285	0.0506551	0.00502877	-0.801901	0.0141412	2.1772	-0.0229414	-2.23328	0.0251601	-0.581675	0.0306103	0.401186	-0.00712871
0.458159	1.51561	0.0106609	0.0506753	0.00488226	-0.801844	0.013751	2.1771	-0.0224488	-2.23318	0.0246664	-0.581551	0.0299553	0.401158	-0.00701201
0.460151	1.51565	0.0103995	0.050695	0.00474002	-0.801788	0.0133716	2.17701	-0.021965	-2.23308	0.0241796	-0.581431	0.0293119	0.401129	-0.00689585
0.462143	1.51569	0.0101442	0.0507141	0.00460191	-0.801734	0.0130025	2.17692	-0.0214899	-2.23298	0.0236996	-0.581312	0.02868	0.401102	-0.0067803
0.464135	1.51574	0.00989479	0.0507327	0.00446782	-0.801682	0.0126435	2.17684	-0.0210234	-2.23289	0.0232266	-0.581197	0.0280596	0.401074	-0.00666544
0.466127	1.51578	0.00965119	0.0507507	0.00433763	-0.801631	0.0122943	2.17675	-0.0205655	-2.23279	0.0227605	-0.581084	0.0274504	0.401047	-0.00655131
0.468119	1.51581	0.00941327	0.0507682	0.00421123	-0.801581	0.0119546	2.17667	-0.0201161	-2.2327	0.0223013	-0.580973	0.0268524	0.401021	-0.006438
0.470111	1.51585	0.00918092	0.0507852	0.00408851	-0.801533	0.0116243	2.17659	-0.0196751	-2.23261	0.0218491	-0.580865	0.0262655	0.400995	-0.00632555
0.472103	1.51589	0.00895402	0.0508017	0.00396936	-0.801486	0.011303	2.17651	-0.0192423	-2.23253	0.0214038	-0.580759	0.0256895	0.40097	-0.00621401
0.474095	1.51593	0.00873244	0.0508177	0.00385367	-0.801441	0.0109905	2.17643	-0.0188177	-2.23244	0.0209655	-0.580655	0.0251243	0.400944	-0.00610343
0.476087	1.51596	0.00851607	0.0508332	0.00374136	-0.801396	0.0106866	2.17636	-0.0184012	-2.23235	0.0205342	-0.580554	0.0245699	0.40092	-0.00599386
0.478079	1.51599	0.0083048	0.0508483	0.00363231	-0.801353	0.010391	2.17628	-0.0179927	-2.23227	0.0201097	-0.580455	0.0240259	0.400896	-0.00588533
0.480071	1.51603	0.00809853	0.0508629	0.00352644	-0.801311	0.0101035	2.17621	-0.017592	-2.23219	0.0196922	-0.580358	0.0234924	0.400872	-0.00577789
0.482063	1.51606	0.00789713	0.0508772	0.00342364	-0.801271	0.00982395	2.17614	-0.0171992	-2.23211	0.0192815	-0.580263	0.0229692	0.400849	-0.00567156
0.484055	1.51609	0.00770051	0.050891	0.00332384	-0.801231	0.00955202	2.17607	-0.016814	-2.23203	0.0188776	-0.580171	0.0224562	0.400826	-0.00556638
0.486047	1.51612	0.00750856	0.0509044	0.00322695	-0.801193	0.00928755	2.176	-0.0164364	-2.23196	0.0184805	-0.58008	0.0219532	0.400803	-0.00546237
0.488039	1.51615	0.00732118	0.0509174	0.00313287	-0.801155	0.00903034	2.17593	-0.0160662	-2.23188	0.0180902	-0.579992	0.0214601	0.400781	-0.00535957
0.490031	1.51618	0.00713826	0.05093	0.00304154	-0.801119	0.0087802	2.17587	-0.0157034	-2.23181	0.0177066	-0.579905	0.0209767	0.40076	-0.00525798
0.492023	1.51621	0.00695971	0.0509423	0.00295286	-0.801083	0.00853693	2.17581	-0.0153478	-2.23174	0.0173296	-0.57982	0.0205029	0.400739	-0.00515764
0.494015	1.51624	0.00678543	0.0509542	0.00286677	-0.801049	0.00830034	2.17574	-0.0149994	-2.23167	0.0169593	-0.579738	0.0200386	0.400718	-0.00505856
0.496007	1.51627	0.00661533	0.0509657	0.00278318	-0.801015	0.00807025	2.17568	-0.014658	-2.2316	0.0165955	-0.579657	0.0195837	0.400697	-0.00496075
