0.328684	1.73902	-0.22355	-0.105901	0.098045	-0.344984	-0.792406	2.02553	0.1006	-2.05276	-0.851533	-0.361406	-2.11133	0.606169	0.702656
0.330676	1.73857	-0.224318	-0.105705	0.102782	-0.346569	-0.788778	2.02573	0.0977692	-2.05446	-0.8344	-0.365628	-2.11317	0.607575	0.689815
0.332668	1.73812	-0.225074	-0.1055	0.107399	-0.348147	-0.785079	2.02592	0.0951151	-2.05613	-0.817205	-0.369855	-2.11495	0.608954	0.676882
0.33466	1.73767	-0.225815	-0.105285	0.111896	-0.349717	-0.781311	2.02611	0.0926409	-2.05777	-0.799954	-0.374085	-2.11668	0.610308	0.663864
0.336652	1.73722	-0.22654	-0.105061	0.116271	-0.35128	-0.777477	2.0263	0.0903502	-2.05936	-0.782656	-0.378318	-2.11836	0.611636	0.650766
0.338644	1.73677	-0.227248	-0.104829	0.120522	-0.352835	-0.77358	2.02648	0.0882464	-2.06093	-0.765319	-0.382555	-2.11998	0.612937	0.637596
0.340636	1.73631	-0.227937	-0.104587	0.124648	-0.354382	-0.769621	2.02666	0.0863329	-2.06246	-0.747951	-0.386795	-2.12155	0.614212	0.62436
0.342628	1.73586	-0.228607	-0.104338	0.128648	-0.355921	-0.765604	2.02683	0.0846127	-2.06396	-0.730561	-0.391038	-2.12306	0.615461	0.611064
0.34462	1.7354	-0.229255	-0.104081	0.13252	-0.357452	-0.761531	2.027	0.083089	-2.06542	-0.713157	-0.395284	-2.12453	0.616683	0.597716
0.346612	1.73494	-0.229882	-0.103816	0.136264	-0.358975	-0.757405	2.02716	0.0817644	-2.06684	-0.695748	-0.399533	-2.12594	0.617879	0.584322
0.348604	1.73448	-0.230485	-0.103543	0.139878	-0.36049	-0.753231	2.02733	0.0806418	-2.06824	-0.678343	-0.403785	-2.1273	0.619047	0.57089
0.350596	1.73402	-0.231064	-0.103264	0.143362	-0.361997	-0.74901	2.02749	0.0797237	-2.06959	-0.660952	-0.40804	-2.12862	0.620189	0.557427
0.352588	1.73356	-0.231619	-0.102977	0.146714	-0.363495	-0.744747	2.02765	0.0790124	-2.07091	-0.643584	-0.412297	-2.12988	0.621304	0.543941
0.35458	1.7331	-0.232148	-0.102683	0.149934	-0.364984	-0.740446	2.02781	0.0785102	-2.0722	-0.626249	-0.416557	-2.13108	0.622392	0.530438
0.356572	1.73263	-0.23265	-0.102384	0.153022	-0.366465	-0.73611	2.02796	0.0782191	-2.07345	-0.608956	-0.420819	-2.13224	0.623453	0.516926
0.358564	1.73217	-0.233126	-0.102077	0.155976	-0.367937	-0.731743	2.02812	0.078141	-2.07467	-0.591716	-0.425083	-2.13334	0.624487	0.503413
0.360556	1.7317	-0.233574	-0.101766	0.158797	-0.369401	-0.72735	2.02828	0.0782777	-2.07586	-0.574538	-0.42935	-2.13438	0.625493	0.489906
0.362548	1.73123	-0.233995	-0.101448	0.161484	-0.370855	-0.722935	2.02843	0.0786306	-2.077	-0.557432	-0.433619	-2.13537	0.626473	0.476413
0.36454	1.73076	-0.234388	-0.101125	0.164037	-0.372301	-0.718502	2.02859	0.0792011	-2.07812	-0.540409	-0.437889	-2.1363	0.627426	0.462942
0.366532	1.7303	-0.234752	-0.100797	0.166455	-0.373738	-0.714057	2.02875	0.0799905	-2.0792	-0.523478	-0.442162	-2.13717	0.628352	0.449499
0.368524	1.72983	-0.235088	-0.100464	0.168739	-0.375166	-0.709603	2.02891	0.0809997	-2.08025	-0.50665	-0.446436	-2.13798	0.629251	0.436093
0.370516	1.72936	-0.235395	-0.100127	0.170889	-0.376586	-0.705145	2.02907	0.0822296	-2.08126	-0.489935	-0.450712	-2.13872	0.630123	0.422732
0.372508	1.72889	-0.235674	-0.0997847	0.172904	-0.377996	-0.700688	2.02923	0.0836809	-2.08224	-0.473344	-0.45499	-2.1394	0.630969	0.409422
0.3745	1.72841	-0.235925	-0.0994389	0.174785	-0.379397	-0.696238	2.0294	0.0853541	-2.08319	-0.456885	-0.459268	-2.14	0.631787	0.396171
0.376492	1.72794	-0.236147	-0.0990894	0.176533	-0.38079	-0.691799	2.02957	0.0872495	-2.0841	-0.440571	-0.463548	-2.14053	0.63258	0.382987
0.378484	1.72747	-0.236343	-0.0987363	0.178148	-0.382173	-0.687376	2.02975	0.0893672	-2.08498	-0.42441	-0.46783	-2.14099	0.633346	0.369877
0.380476	1.727	-0.23651	-0.09838	0.179629	-0.383548	-0.682975	2.02993	0.0917073	-2.08583	-0.408413	-0.472112	-2.14137	0.634085	0.356849
0.382468	1.72652	-0.236652	-0.0980207	0.180979	-0.384914	-0.6786	2.03011	0.0942696	-2.08665	-0.39259	-0.476394	-2.14167	0.634799	0.343909
0.38446	1.72605	-0.236767	-0.0976588	0.182197	-0.386271	-0.674256	2.0303	0.0970536	-2.08743	-0.376951	-0.480678	-2.14189	0.635487	0.331065
0.386452	1.72558	-0.236857	-0.0972944	0.183284	-0.38762	-0.66995	2.03049	0.100059	-2.08819	-0.361506	-0.484961	-2.14201	0.636149	0.318324
0.388444	1.7251	-0.236922	-0.0969278	0.184241	-0.38896	-0.665686	2.03069	0.103285	-2.08891	-0.346264	-0.489245	-2.14205	0.636786	0.305692
0.390436	1.72463	-0.236963	-0.0965593	0.18507	-0.390291	-0.661469	2.0309	0.106731	-2.0896	-0.331235	-0.49353	-2.14199	0.637397	0.293177
0.392428	1.72416	-0.236982	-0.0961892	0.18577	-0.391614	-0.657305	2.03111	0.110395	-2.09026	-0.316429	-0.497814	-2.14183	0.637983	0.280786
0.39442	1.72368	-0.236979	-0.0958177	0.186344	-0.392928	-0.653199	2.03133	0.114278	-2.0909	-0.301854	-0.502097	-2.14157	0.638545	0.268524
0.396412	1.72321	-0.236955	-0.095445	0.186792	-0.394235	-0.649156	2.03156	0.118376	-2.0915	-0.287521	-0.50638	-2.14121	0.639082	0.256398
0.398404	1.72273	-0.236912	-0.0950714	0.187115	-0.395533	-0.645181	2.0318	0.122689	-2.09208	-0.273437	-0.510663	-2.14074	0.639595	0.244414
0.400396	1.72226	-0.23685	-0.0946972	0.187315	-0.396824	-0.64128	2.03204	0.127216	-2.09262	-0.259612	-0.514944	-2.14015	0.640084	0.232579
0.402388	1.72179	-0.236772	-0.0943225	0.187394	-0.398106	-0.637457	2.0323	0.131954	-2.09314	-0.246053	-0.519225	-2.13945	0.640549	0.220898
0.40438	1.72131	-0.236677	-0.0939477	0.187352	-0.399381	-0.633718	2.03256	0.136902	-2.09363	-0.232771	-0.523503	-2.13863	0.640991	0.209377
0.406372	1.72084	-0.236569	-0.093573	0.187191	-0.400648	-0.630067	2.03283	0.142057	-2.0941	-0.219771	-0.527781	-2.13769	0.641409	0.198022
0.408364	1.72037	-0.236448	-0.0931987	0.186913	-0.401909	-0.626509	2.03312	0.147418	-2.09454	-0.207064	-0.532056	-2.13662	0.641805	0.186839
0.410356	1.71989	-0.236316	-0.0928248	0.18652	-0.403162	-0.62305	2.03341	0.152982	-2.09495	-0.194654	-0.536329	-2.13542	0.642179	0.175831
0.412348	1.71942	-0.236175	-0.0924518	0.186012	-0.404408	-0.619694	2.03372	0.158746	-2.09534	-0.182552	-0.5406	-2.13408	0.642531	0.165005
0.41434	1.71895	-0.236025	-0.0920798	0.185393	-0.405647	-0.616446	2.03404	0.164709	-2.09571	-0.170762	-0.544868	-2.13261	0.642861	0.154364
0.416332	1.71848	-0.235869	-0.091709	0.184663	-0.40688	-0.613309	2.03437	0.170868	-2.09605	-0.159292	-0.549134	-2.131	0.64317	0.143915
0.418324	1.718	-0.235709	-0.0913397	0.183825	-0.408107	-0.610289	2.03471	0.177219	-2.09637	-0.148149	-0.553396	-2.12925	0.643457	0.133661
0.420317	1.71753	-0.235546	-0.090972	0.18288	-0.409327	-0.607391	2.03506	0.18376	-2.09666	-0.137338	-0.557654	-2.12735	0.643725	0.123606
0.422309	1.71706	-0.235382	-0.0906062	0.18183	-0.410542	-0.604617	2.03543	0.190488	-2.09694	-0.126866	-0.561909	-2.1253	0.643972	0.113755
0.424301	1.71659	-0.235219	-0.0902426	0.180679	-0.411751	-0.601973	2.03581	0.1974	-2.09719	-0.116738	-0.566159	-2.1231	0.644199	0.104111
0.426293	1.71612	-0.235059	-0.0898812	0.179426	-0.412955	-0.599461	2.03621	0.204492	-2.09743	-0.106959	-0.570406	-2.12075	0.644408	0.0946774
0.428285	1.71565	-0.234904	-0.0895224	0.178076	-0.414154	-0.597087	2.03662	0.211762	-2.09764	-0.0975342	-0.574647	-2.11824	0.644597	0.0854585
0.430277	1.71518	-0.234755	-0.0891662	0.176629	-0.415348	-0.594854	2.03704	0.219206	-2.09784	-0.0884684	-0.578883	-2.11557	0.644768	0.0764569
0.432269	1.71471	-0.234614	-0.088813	0.175088	-0.416538	-0.592765	2.03748	0.226821	-2.09801	-0.0797656	-0.583115	-2.11274	0.644921	0.0676758
0.434261	1.71424	-0.234484	-0.0884628	0.173455	-0.417724	-0.590824	2.03793	0.234602	-2.09817	-0.0714299	-0.58734	-2.10974	0.645056	0.0591178
0.436253	1.71377	-0.234366	-0.0881159	0.171733	-0.418905	-0.589033	2.0384	0.242547	-2.09831	-0.0634648	-0.59156	-2.10658	0.645174	0.0507854
0.438245	1.7133	-0.234262	-0.0877724	0.169923	-0.420083	-0.587397	2.03889	0.250651	-2.09844	-0.0558736	-0.595773	-2.10325	0.645276	0.042681
0.440237	1.71284	-0.234174	-0.0874326	0.168029	-0.421258	-0.585919	2.03939	0.258912	-2.09855	-0.0486593	-0.599979	-2.09976	0.645361	0.0348067
0.442229	1.71237	-0.234105	-0.0870965	0.166052	-0.42243	-0.5846	2.0399	0.267324	-2.09865	-0.0418245	-0.604179	-2.09609	0.645431	0.0271643
0.444221	1.7119	-0.234056	-0.0867644	0.163995	-0.423599	-0.583444	2.04044	0.275885	-2.09873	-0.0353714	-0.608371	-2.09226	0.645485	0.0197556
0.446213	1.71143	-0.234028	-0.0864364	0.16186	-0.424766	-0.582454	2.04099	0.28459	-2.09881	-0.029302	-0.612555	-2.08825	0.645525	0.0125819
0.448205	1.71096	-0.234025	-0.0861127	0.159649	-0.425931	-0.581631	2.04156	0.293435	-2.09886	-0.0236178	-0.616732	-2.08406	0.64555	0.00564444
0.450197	1.7105	-0.234047	-0.0857934	0.157366	-0.427094	-0.580978	2.04215	0.302416	-2.09891	-0.0183201	-0.6209	-2.0797	0.645561	-0.00105567
0.452189	1.71003	-0.234098	-0.0854787	0.155012	-0.428256	-0.580497	2.04275	0.311529	-2.09895	-0.0134099	-0.625059	-2.07517	0.645559	-0.00751767
0.454181	1.70956	-0.234178	-0.0851686	0.15259	-0.429417	-0.58019	2.04337	0.32077	-2.09897	-0.00888769	-0.62921	-2.07046	0.645544	-0.013741
0.456173	1.70909	-0.23429	-0.0848635	0.150103	-0.430577	-0.580059	2.04402	0.330134	-2.09899	-0.00475378	-0.633351	-2.06558	0.645517	-0.0197251
0.458165	1.70862	-0.234435	-0.0845633	0.147552	-0.431738	-0.580106	2.04468	0.339618	-2.099	-0.00100808	-0.637482	-2.06051	0.645477	-0.02547
0.460157	1.70815	-0.234615	-0.0842682	0.144942	-0.432898	-0.580332	2.04536	0.349217	-2.099	0.00234978	-0.641603	-2.05528	0.645426	-0.0309757
0.462149	1.70768	-0.234833	-0.0839783	0.142273	-0.434058	-0.580738	2.04605	0.358926	-2.099	0.00532051	-0.645713	-2.04986	0.645364	-0.0362423
0.464141	1.70721	-0.23509	-0.0836937	0.139549	-0.43522	-0.581325	2.04677	0.368741	-2.09899	0.00790512	-0.649813	-2.04427	0.645292	-0.0412702
0.466133	1.70674	-0.235387	-0.0834146	0.136772	-0.436383	-0.582095	2.04751	0.378658	-2.09897	0.010105	-0.653902	-2.03851	0.645209	-0.0460603
0.468125	1.70627	-0.235728	-0.0831411	0.133945	-0.437547	-0.583049	2.04827	0.388673	-2.09895	0.0119216	-0.657979	-2.03256	0.645117	-0.0506131
0.470117	1.7058	-0.236112	-0.0828732	0.13107	-0.438713	-0.584188	2.04904	0.39878	-2.09893	0.0133571	-0.662044	-2.02645	0.645016	-0.0549298
0.472109	1.70533	-0.236542	-0.0826111	0.12815	-0.439881	-0.585511	2.04984	0.408976	-2.0989	0.0144136	-0.666097	-2.02015	0.644906	-0.0590116
0.474101	1.70486	-0.23702	-0.0823548	0.125188	-0.441052	-0.58702	2.05066	0.419255	-2.09887	0.0150935	-0.670137	-2.01369	0.644788	-0.0628599
0.476093	1.70438	-0.237547	-0.0821044	0.122185	-0.442226	-0.588716	2.0515	0.429613	-2.09884	0.0153998	-0.674164	-2.00705	0.644662	-0.0664761
0.478085	1.70391	-0.238125	-0.08186	0.119146	-0.443404	-0.590597	2.05236	0.440047	-2.09881	0.0153355	-0.678179	-2.00024	0.644529	-0.0698622
0.480077	1.70343	-0.238755	-0.0816217	0.116071	-0.444585	-0.592666	2.05324	0.45055	-2.09878	0.0149038	-0.682179	-1.99325	0.64439	-0.07302
0.482069	1.70295	-0.23944	-0.0813896	0.112965	-0.44577	-0.594921	2.05414	0.461118	-2.09875	0.0141085	-0.686166	-1.9861	0.644244	-0.0759517
0.484061	1.70247	-0.24018	-0.0811636	0.109829	-0.44696	-0.597362	2.05506	0.471748	-2.09872	0.0129533	-0.690138	-1.97877	0.644092	-0.0786595
0.486053	1.70199	-0.240976	-0.080944	0.106666	-0.448155	-0.59999	2.056	0.482433	-2.0987	0.0114423	-0.694095	-1.97128	0.643934	-0.0811459
0.488045	1.70151	-0.241831	-0.0807307	0.103479	-0.449355	-0.602804	2.05697	0.49317	-2.09867	0.00957982	-0.698038	-1.96362	0.643772	-0.0834135
0.490037	1.70103	-0.242746	-0.0805237	0.100271	-0.45056	-0.605805	2.05796	0.503954	-2.09866	0.00737049	-0.701965	-1.9558	0.643605	-0.085465
0.492029	1.70054	-0.243722	-0.0803232	0.0970429	-0.451772	-0.60899	2.05896	0.51478	-2.09864	0.00481905	-0.705877	-1.9478	0.643434	-0.0873036
0.494021	1.70006	-0.244761	-0.0801291	0.0937985	-0.45299	-0.61236	2.05999	0.525644	-2.09863	0.0019305	-0.709772	-1.93965	0.64326	-0.0889321
0.496013	1.69957	-0.245863	-0.0799415	0.0905402	-0.454215	-0.615914	2.06104	0.53654	-2.09863	-0.00128998	-0.713652	-1.93132	0.643082	-0.0903539
0.498005	1.69907	-0.24703	-0.0797604	0.0872705	-0.455447	-0.619652	2.06212	0.547464	-2.09863	-0.00483698	-0.717514	-1.92284	0.642901	-0.0915724
0.499997	1.69858	-0.248263	-0.0795858	0.0839921	-0.456686	-0.623572	2.06321	0.558412	-2.09864	-0.00870491	-0.72136	-1.9142	0.642718	-0.0925911
0.501989	1.69808	-0.249563	-0.0794179	0.0807074	-0.457933	-0.627674	2.06433	0.569379	-2.09866	-0.012888	-0.725188	-1.90539	0.642533	-0.0934137
0.503981	1.69758	-0.250932	-0.0792564	0.077419	-0.459188	-0.631957	2.06547	0.580359	-2.09868	-0.0173803	-0.728999	-1.89643	0.642346	-0.0940439
0.505973	1.69708	-0.252371	-0.0791016	0.0741296	-0.460452	-0.636419	2.06663	0.591349	-2.09872	-0.0221758	-0.732792	-1.8873	0.642158	-0.0944858
0.507965	1.69658	-0.25388	-0.0789534	0.0708415	-0.461725	-0.64106	2.06781	0.602344	-2.09876	-0.0272681	-0.736567	-1.87802	0.641969	-0.0947434
0.509957	1.69607	-0.25546	-0.0788117	0.0675574	-0.463007	-0.645878	2.06902	0.613339	-2.09882	-0.0326509	-0.740323	-1.86858	0.641779	-0.0948208
0.511949	1.69556	-0.257113	-0.0786766	0.0642798	-0.464299	-0.650872	2.07024	0.624329	-2.09888	-0.0383176	-0.74406	-1.85898	0.64159	-0.0947225
0.513942	1.69505	-0.25884	-0.078548	0.0610111	-0.465601	-0.656041	2.07149	0.63531	-2.09896	-0.0442615	-0.747778	-1.84923	0.6414	-0.0944528
0.515934	1.69453	-0.26064	-0.078426	0.0577539	-0.466913	-0.661383	2.07276	0.646277	-2.09905	-0.0504759	-0.751476	-1.83932	0.641211	-0.0940162
0.517926	1.69401	-0.262517	-0.0783105	0.0545106	-0.468236	-0.666897	2.07405	0.657226	-2.09915	-0.0569537	-0.755155	-1.82926	0.641023	-0.0934175
0.519918	1.69348	-0.264469	-0.0782014	0.0512837	-0.469569	-0.672582	2.07537	0.668151	-2.09926	-0.063688	-0.758813	-1.81904	0.640837	-0.0926613
0.52191	1.69295	-0.266497	-0.0780989	0.0480757	-0.470915	-0.678435	2.07671	0.679049	-2.09939	-0.0706717	-0.762451	-1.80867	0.640651	-0.0917525
0.523902	1.69242	-0.268604	-0.0780027	0.0448889	-0.472271	-0.684455	2.07806	0.689915	-2.09953	-0.0778976	-0.766069	-1.79814	0.640468	-0.090696
0.525894	1.69188	-0.270788	-0.0779129	0.0417259	-0.47364	-0.690641	2.07944	0.700743	-2.09969	-0.0853582	-0.769665	-1.78746	0.640286	-0.0894969
0.527886	1.69134	-0.273052	-0.0778295	0.0385889	-0.475022	-0.696991	2.08084	0.711531	-2.09986	-0.0930464	-0.77324	-1.77662	0.640107	-0.0881603
0.529878	1.69079	-0.275394	-0.0777523	0.0354804	-0.476416	-0.703503	2.08227	0.722272	-2.10004	-0.100955	-0.776793	-1.76563	0.639931	-0.0866913
0.53187	1.69024	-0.277817	-0.0776814	0.0324027	-0.477823	-0.710175	2.08371	0.732963	-2.10024	-0.109075	-0.780324	-1.75448	0.639758	-0.0850953
0.533862	1.68969	-0.280321	-0.0776165	0.0293581	-0.479243	-0.717006	2.08518	0.743599	-2.10046	-0.117401	-0.783833	-1.74318	0.639587	-0.0833776
0.535854	1.68913	-0.282905	-0.0775578	0.0263491	-0.480677	-0.723993	2.08667	0.754176	-2.1007	-0.125924	-0.78732	-1.73172	0.639421	-0.0815436
0.537846	1.68856	-0.285571	-0.0775051	0.0233778	-0.482125	-0.731135	2.08817	0.764689	-2.10095	-0.134637	-0.790783	-1.7201	0.639258	-0.0795988
0.539838	1.68799	-0.288319	-0.0774584	0.0204465	-0.483587	-0.73843	2.0897	0.775134	-2.10122	-0.143531	-0.794223	-1.70833	0.639098	-0.0775486
0.54183	1.68741	-0.291149	-0.0774175	0.0175576	-0.485064	-0.745876	2.09125	0.785506	-2.10151	-0.1526	-0.79764	-1.69639	0.638943	-0.0753987
0.543822	1.68683	-0.294062	-0.0773824	0.0147131	-0.486556	-0.75347	2.09282	0.795802	-2.10181	-0.161836	-0.801033	-1.6843	0.638793	-0.0731547
0.545814	1.68624	-0.297058	-0.0773529	0.0119153	-0.488063	-0.761211	2.09442	0.806017	-2.10213	-0.17123	-0.804401	-1.67204	0.638646	-0.0708223
0.547806	1.68565	-0.300137	-0.0773291	0.00916639	-0.489585	-0.769097	2.09603	0.816146	-2.10248	-0.180776	-0.807746	-1.65962	0.638505	-0.0684072
0.549798	1.68505	-0.303299	-0.0773108	0.00646845	-0.491123	-0.777125	2.09766	0.826186	-2.10284	-0.190465	-0.811065	-1.64704	0.638368	-0.0659152
0.55179	1.68444	-0.306545	-0.0772978	0.00382361	-0.492678	-0.785293	2.09931	0.836132	-2.10322	-0.20029	-0.814359	-1.63429	0.638236	-0.0633519
0.553782	1.68383	-0.309874	-0.0772902	0.00123394	-0.494248	-0.793599	2.10098	0.845981	-2.10362	-0.210242	-0.817627	-1.62137	0.638109	-0.0607233
0.555774	1.68321	-0.313288	-0.0772877	-0.00129852	-0.495835	-0.802041	2.10268	0.855727	-2.10404	-0.220315	-0.82087	-1.60829	0.637988	-0.0580352
0.557766	1.68258	-0.316785	-0.0772903	-0.00377177	-0.497439	-0.810617	2.10439	0.865368	-2.10448	-0.2305	-0.824087	-1.59504	0.637872	-0.0552934
0.559758	1.68195	-0.320366	-0.0772979	-0.00618383	-0.499061	-0.819324	2.10612	0.874898	-2.10494	-0.240789	-0.827277	-1.58161	0.637761	-0.0525036
0.56175	1.68131	-0.32403	-0.0773102	-0.00853276	-0.500699	-0.82816	2.10787	0.884315	-2.10542	-0.251176	-0.83044	-1.56801	0.637656	-0.049672
0.563742	1.68066	-0.327779	-0.0773273	-0.0108167	-0.502356	-0.837122	2.10964	0.893614	-2.10593	-0.261653	-0.833576	-1.55423	0.637557	-0.0468041
0.565734	1.68001	-0.33161	-0.0773489	-0.0130337	-0.50403	-0.846208	2.11142	0.902791	-2.10645	-0.272211	-0.836684	-1.54027	0.637463	-0.043906
0.567726	1.67934	-0.335526	-0.077375	-0.015182	-0.505722	-0.855415	2.11323	0.911843	-2.10699	-0.282844	-0.839765	-1.52613	0.637375	-0.0409835
0.569718	1.67867	-0.339524	-0.0774054	-0.0172598	-0.507433	-0.864742	2.11505	0.920766	-2.10756	-0.293544	-0.842817	-1.51181	0.637293	-0.0380423
0.57171	1.67799	-0.343605	-0.0774399	-0.0192654	-0.509163	-0.874185	2.1169	0.929556	-2.10815	-0.304304	-0.845841	-1.4973	0.637217	-0.0350884
0.573702	1.6773	-0.347769	-0.0774784	-0.021197	-0.510911	-0.883742	2.11875	0.938209	-2.10876	-0.315115	-0.848836	-1.48261	0.637147	-0.0321276
0.575694	1.67661	-0.352015	-0.0775208	-0.0230531	-0.512679	-0.89341	2.12063	0.946723	-2.10939	-0.325972	-0.851801	-1.46772	0.637083	-0.0291655
0.577686	1.67591	-0.356343	-0.0775669	-0.0248319	-0.514465	-0.903187	2.12252	0.955093	-2.11004	-0.336866	-0.854736	-1.45264	0.637025	-0.0262079
0.579678	1.67519	-0.360752	-0.0776166	-0.026532	-0.516272	-0.913069	2.12443	0.963316	-2.11071	-0.34779	-0.857641	-1.43737	0.636972	-0.0232606
0.58167	1.67447	-0.365242	-0.0776696	-0.0281519	-0.518098	-0.923054	2.12636	0.971389	-2.11141	-0.358738	-0.860516	-1.4219	0.636926	-0.0203292
0.583662	1.67374	-0.369812	-0.077726	-0.0296899	-0.519944	-0.93314	2.1283	0.979309	-2.11212	-0.369702	-0.86336	-1.40623	0.636885	-0.0174193
0.585654	1.673	-0.374462	-0.0777853	-0.0311448	-0.52181	-0.943322	2.13026	0.987071	-2.11286	-0.380676	-0.866172	-1.39036	0.63685	-0.0145366
0.587646	1.67225	-0.37919	-0.0778476	-0.0325152	-0.523697	-0.953599	2.13224	0.994674	-2.11363	-0.391652	-0.868953	-1.37428	0.636821	-0.0116864
0.589638	1.67149	-0.383998	-0.0779127	-0.0337998	-0.525604	-0.963968	2.13423	1.00211	-2.11441	-0.402624	-0.871702	-1.35799	0.636798	-0.0088743
0.59163	1.67073	-0.388883	-0.0779803	-0.0349972	-0.527532	-0.974425	2.13623	1.00939	-2.11521	-0.413585	-0.874418	-1.3415	0.63678	-0.00610568
0.593622	1.66995	-0.393844	-0.0780502	-0.0361063	-0.529481	-0.984967	2.13825	1.01649	-2.11604	-0.424528	-0.877101	-1.3248	0.636768	-0.00338587
0.595614	1.66916	-0.398882	-0.0781225	-0.0371259	-0.531451	-0.995591	2.14028	1.02343	-2.11689	-0.435447	-0.87975	-1.30788	0.636761	-0.000720126
0.597606	1.66836	-0.403994	-0.0781967	-0.0380549	-0.533442	-1.00629	2.14233	1.03018	-2.11776	-0.446335	-0.882366	-1.29074	0.636759	0.00188636
0.599598	1.66755	-0.409181	-0.0782728	-0.0388923	-0.535455	-1.01707	2.14439	1.03677	-2.11865	-0.457187	-0.884948	-1.27339	0.636763	0.00442849
0.60159	1.66674	-0.414441	-0.0783506	-0.0396371	-0.537489	-1.02792	2.14646	1.04317	-2.11957	-0.467995	-0.887494	-1.25581	0.636772	0.00690122
0.603582	1.66591	-0.419773	-0.0784299	-0.0402883	-0.539545	-1.03884	2.14855	1.04939	-2.1205	-0.478755	-0.890006	-1.23802	0.636786	0.00929962
0.605574	1.66507	-0.425175	-0.0785105	-0.0408451	-0.541622	-1.04983	2.15065	1.05542	-2.12146	-0.489459	-0.892482	-1.22	0.636805	0.0116188
0.607567	1.66422	-0.430648	-0.0785921	-0.0413066	-0.543722	-1.06088	2.15276	1.06127	-2.12244	-0.500101	-0.894922	-1.20175	0.636828	0.0138541
0.609559	1.66336	-0.436189	-0.0786748	-0.0416722	-0.545844	-1.07199	2.15488	1.06692	-2.12344	-0.510677	-0.897325	-1.18328	0.636855	0.0160007
0.611551	1.66248	-0.441797	-0.0787581	-0.0419411	-0.547988	-1.08315	2.15702	1.07239	-2.12446	-0.521179	-0.899692	-1.16458	0.636887	0.0180542
0.613543	1.6616	-0.447471	-0.078842	-0.0421126	-0.550154	-1.09436	2.15916	1.07766	-2.1255	-0.531604	-0.902021	-1.14565	0.636924	0.0200101
0.615535	1.66071	-0.45321	-0.0789262	-0.0421863	-0.552343	-1.10562	2.16132	1.08274	-2.12657	-0.541944	-0.904312	-1.12648	0.636964	0.0218639
0.617527	1.6598	-0.459012	-0.0790106	-0.0421616	-0.554554	-1.11693	2.16348	1.08762	-2.12765	-0.552195	-0.906565	-1.10709	0.637007	0.0236116
0.619519	1.65888	-0.464876	-0.0790949	-0.042038	-0.556788	-1.12827	2.16566	1.0923	-2.12876	-0.562351	-0.90878	-1.08746	0.637055	0.0252489
0.621511	1.65795	-0.4708	-0.079179	-0.0418152	-0.559044	-1.13966	2.16784	1.09677	-2.12988	-0.572407	-0.910955	-1.0676	0.637105	0.0267718
0.623503	1.65701	-0.476782	-0.0792626	-0.0414929	-0.561324	-1.15107	2.17003	1.10105	-2.13103	-0.582358	-0.91309	-1.0475	0.637159	0.0281764
0.625495	1.65606	-0.482821	-0.0793456	-0.0410707	-0.563626	-1.16252	2.17224	1.10512	-2.13219	-0.592199	-0.915185	-1.02717	0.637215	0.029459
0.627487	1.65509	-0.488916	-0.0794277	-0.0405485	-0.565951	-1.17398	2.17445	1.10898	-2.13337	-0.601926	-0.917239	-1.0066	0.637274	0.0306159
0.629479	1.65411	-0.495064	-0.0795088	-0.0399262	-0.568299	-1.18547	2.17666	1.11264	-2.13458	-0.611533	-0.919252	-0.985802	0.637335	0.0316436
0.631471	1.65312	-0.501264	-0.0795887	-0.0392037	-0.57067	-1.19698	2.17889	1.11609	-2.1358	-0.621016	-0.921224	-0.964765	0.637398	0.0325387
0.633463	1.65212	-0.507513	-0.0796671	-0.0383809	-0.573064	-1.20849	2.18112	1.11933	-2.13704	-0.63037	-0.923153	-0.943494	0.637463	0.0332979
0.635455	1.6511	-0.513811	-0.0797439	-0.0374581	-0.575481	-1.22002	2.18336	1.12235	-2.1383	-0.639591	-0.92504	-0.921988	0.63753	0.033918
0.637447	1.65008	-0.520154	-0.0798188	-0.0364352	-0.577921	-1.23155	2.18561	1.12517	-2.13958	-0.648675	-0.926884	-0.900248	0.637598	0.0343961
0.639439	1.64904	-0.526542	-0.0798916	-0.0353124	-0.580384	-1.24307	2.18786	1.12777	-2.14088	-0.657617	-0.928685	-0.878276	0.637667	0.0347293
0.641431	1.64798	-0.532972	-0.0799623	-0.0340901	-0.58287	-1.2546	2.19011	1.13016	-2.1422	-0.666413	-0.930441	-0.856073	0.637736	0.0349149
0.643423	1.64692	-0.539441	-0.0800304	-0.0327685	-0.585379	-1.26611	2.19237	1.13234	-2.14353	-0.67506	-0.932154	-0.833641	0.637806	0.0349502
0.645415	1.64584	-0.545949	-0.080096	-0.031348	-0.587911	-1.27761	2.19464	1.1343	-2.14488	-0.683554	-0.933821	-0.81098	0.637876	0.0348329
0.647407	1.64475	-0.552491	-0.0801587	-0.029829	-0.590467	-1.28909	2.1969	1.13604	-2.14625	-0.691891	-0.935443	-0.788092	0.637946	0.0345606
0.649399	1.64364	-0.559068	-0.0802183	-0.028212	-0.593045	-1.30054	2.19918	1.13757	-2.14763	-0.700067	-0.937019	-0.76498	0.638015	0.0341311
0.651391	1.64252	-0.565675	-0.0802748	-0.0264977	-0.595646	-1.31197	2.20145	1.13889	-2.14903	-0.708079	-0.938549	-0.741646	0.638083	0.0335424
