0.328684	1.72468	-0.191306	-0.162208	0.292714	-0.380495	-0.647192	2.08891	-0.114572	-2.1886	-0.279778	-0.463783	-1.75224	0.715207	0.245002
0.330676	1.72429	-0.190785	-0.161623	0.296932	-0.381789	-0.640167	2.08868	-0.116018	-2.18916	-0.257066	-0.467288	-1.76147	0.715697	0.229787
0.332668	1.72391	-0.190393	-0.161029	0.30096	-0.383069	-0.633499	2.08845	-0.117186	-2.18967	-0.235385	-0.470811	-1.7689	0.716157	0.214797
0.33466	1.72353	-0.190124	-0.160427	0.304802	-0.384336	-0.627172	2.08822	-0.11809	-2.19015	-0.214698	-0.474349	-1.77461	0.716586	0.200031
0.336652	1.72315	-0.18997	-0.159818	0.308467	-0.385591	-0.621173	2.08798	-0.118743	-2.19057	-0.194968	-0.477898	-1.77869	0.716986	0.185489
0.338644	1.72277	-0.189925	-0.159201	0.311958	-0.386833	-0.615487	2.08774	-0.119158	-2.19096	-0.17616	-0.481455	-1.78122	0.717357	0.171171
0.340636	1.72239	-0.189984	-0.158577	0.315282	-0.388064	-0.610101	2.08751	-0.119346	-2.19132	-0.15824	-0.485018	-1.78227	0.7177	0.157076
0.342628	1.72201	-0.19014	-0.157946	0.318444	-0.389284	-0.605002	2.08727	-0.11932	-2.19163	-0.141175	-0.488582	-1.78191	0.718014	0.143203
0.34462	1.72163	-0.190386	-0.157309	0.321449	-0.390494	-0.600175	2.08703	-0.11909	-2.19192	-0.124931	-0.492146	-1.78022	0.7183	0.129552
0.346612	1.72125	-0.190711	-0.156666	0.3243	-0.391695	-0.595602	2.08679	-0.11866	-2.19217	-0.109461	-0.495706	-1.77732	0.718559	0.116122
0.348604	1.72087	-0.19107	-0.156018	0.326985	-0.392886	-0.591205	2.08655	-0.117998	-2.19238	-0.0945911	-0.499261	-1.77367	0.718791	0.102914
0.350596	1.72049	-0.191158	-0.155364	0.329392	-0.394068	-0.58652	2.08632	-0.116799	-2.19257	-0.079292	-0.502808	-1.77209	0.718997	0.0899393
0.352588	1.7201	-0.190094	-0.154705	0.331177	-0.395241	-0.580198	2.08608	-0.114154	-2.19273	-0.0605931	-0.506353	-1.78079	0.719177	0.0772363
0.35458	1.71972	-0.188228	-0.154043	0.332486	-0.396402	-0.572767	2.08586	-0.110441	-2.19285	-0.0396503	-0.509914	-1.79656	0.719332	0.0647879
0.356572	1.71935	-0.186363	-0.153378	0.333642	-0.397547	-0.565453	2.08563	-0.10652	-2.19293	-0.0191614	-0.513507	-1.81191	0.719461	0.0525568
0.358564	1.71898	-0.184671	-0.15271	0.33472	-0.398678	-0.558514	2.08542	-0.102584	-2.19297	0.000309595	-0.517131	-1.82528	0.719566	0.0405339
0.360556	1.71861	-0.183166	-0.152041	0.335731	-0.399795	-0.551969	2.08522	-0.0986613	-2.19297	0.0187253	-0.520782	-1.83654	0.719647	0.0287169
0.362548	1.71824	-0.181842	-0.15137	0.336678	-0.400899	-0.545804	2.08502	-0.0947559	-2.19293	0.0361175	-0.524455	-1.84576	0.719705	0.0171043
0.36454	1.71788	-0.180689	-0.150696	0.337562	-0.401991	-0.540004	2.08483	-0.0908706	-2.19286	0.0525249	-0.528146	-1.85305	0.719739	0.00569468
0.366532	1.71751	-0.1797	-0.150021	0.338387	-0.403071	-0.534554	2.08465	-0.0870072	-2.19276	0.0679862	-0.531852	-1.85848	0.71975	-0.00551339
0.368524	1.71716	-0.178867	-0.149344	0.339152	-0.40414	-0.529436	2.08447	-0.0831676	-2.19262	0.0825389	-0.535569	-1.86216	0.719739	-0.0165214
0.370516	1.7168	-0.17818	-0.148666	0.339861	-0.405199	-0.524637	2.08431	-0.0793534	-2.19245	0.0962192	-0.539294	-1.86416	0.719706	-0.027331
0.372508	1.71644	-0.177632	-0.147986	0.340513	-0.406248	-0.520143	2.08415	-0.0755659	-2.19226	0.109062	-0.543022	-1.86457	0.719652	-0.0379436
0.3745	1.71609	-0.177216	-0.147305	0.341112	-0.407288	-0.515938	2.084	-0.0718051	-2.19204	0.121103	-0.546751	-1.86347	0.719576	-0.0483604
0.376492	1.71573	-0.176919	-0.146623	0.341653	-0.40832	-0.51201	2.08385	-0.0680616	-2.1918	0.132383	-0.550478	-1.861	0.719479	-0.058579
0.378484	1.71538	-0.176706	-0.14594	0.342113	-0.409344	-0.508333	2.08372	-0.0642673	-2.19154	0.14299	-0.5542	-1.85748	0.719362	-0.0685755
0.380476	1.71502	-0.176405	-0.145256	0.342346	-0.410361	-0.504841	2.08359	-0.0600214	-2.19125	0.153281	-0.557915	-1.85461	0.719225	-0.0782023
0.382468	1.71467	-0.175458	-0.144571	0.341862	-0.411371	-0.50133	2.08347	-0.0539909	-2.19094	0.164371	-0.561624	-1.85777	0.719068	-0.0869657
0.38446	1.71432	-0.173733	-0.143887	0.34055	-0.412373	-0.497746	2.08336	-0.0458729	-2.19062	0.176535	-0.56534	-1.86825	0.718894	-0.0947547
0.386452	1.71397	-0.171884	-0.143206	0.338999	-0.413369	-0.494304	2.08327	-0.037264	-2.19026	0.188503	-0.569076	-1.87973	0.718705	-0.102164
0.388444	1.71363	-0.170179	-0.142528	0.337455	-0.414357	-0.49109	2.0832	-0.028828	-2.18989	0.199762	-0.572836	-1.88963	0.718501	-0.109441
0.390436	1.71329	-0.168661	-0.141853	0.33596	-0.415339	-0.488108	2.08314	-0.0206823	-2.18949	0.210243	-0.576615	-1.89755	0.718282	-0.116632
0.392428	1.71295	-0.167328	-0.141181	0.334521	-0.416316	-0.485351	2.0831	-0.0128372	-2.18907	0.219961	-0.58041	-1.9035	0.718048	-0.123742
0.39442	1.71262	-0.166173	-0.140512	0.333136	-0.417286	-0.482809	2.08307	-0.00528614	-2.18863	0.228947	-0.584217	-1.90757	0.717801	-0.130771
0.396412	1.71228	-0.165187	-0.139846	0.331801	-0.418252	-0.480469	2.08306	0.00197992	-2.18817	0.237231	-0.588032	-1.90985	0.717539	-0.137716
0.398404	1.71195	-0.164361	-0.139182	0.330516	-0.419213	-0.478323	2.08306	0.00897008	-2.18769	0.244844	-0.591852	-1.91042	0.717264	-0.144576
0.400396	1.71163	-0.163687	-0.138521	0.329276	-0.42017	-0.476362	2.08308	0.0156934	-2.1872	0.251813	-0.595673	-1.90937	0.716975	-0.15135
0.402388	1.7113	-0.163157	-0.137863	0.328081	-0.421122	-0.474574	2.08311	0.0221589	-2.1867	0.258167	-0.599491	-1.90679	0.716672	-0.158035
0.40438	1.71097	-0.162763	-0.137207	0.326926	-0.422071	-0.472954	2.08316	0.0283782	-2.18618	0.263932	-0.603305	-1.90276	0.716356	-0.164631
0.406372	1.71065	-0.162497	-0.136553	0.325805	-0.423017	-0.4715	2.08321	0.0343751	-2.18566	0.269133	-0.607111	-1.89739	0.716027	-0.171126
0.408364	1.71032	-0.162343	-0.135901	0.324688	-0.42396	-0.470244	2.08328	0.0402402	-2.18512	0.273785	-0.610905	-1.89092	0.715685	-0.177482
0.410356	1.71	-0.16226	-0.135252	0.323441	-0.424901	-0.469365	2.08336	0.0463773	-2.18457	0.277868	-0.614687	-1.88424	0.71533	-0.183504
0.412348	1.70967	-0.162122	-0.134605	0.32163	-0.42584	-0.469476	2.08346	0.0540961	-2.18401	0.281258	-0.618456	-1.88011	0.714963	-0.188561
0.41434	1.70935	-0.161828	-0.133962	0.318902	-0.426779	-0.471075	2.08356	0.0644637	-2.18345	0.283861	-0.622216	-1.8808	0.714585	-0.192139
0.416332	1.70902	-0.161508	-0.133324	0.315758	-0.427721	-0.473434	2.08369	0.0759719	-2.18288	0.285866	-0.625977	-1.88323	0.714201	-0.194971
0.418324	1.7087	-0.161273	-0.132692	0.312622	-0.428668	-0.475934	2.08385	0.0873462	-2.18231	0.287439	-0.629744	-1.8848	0.713811	-0.197678
0.420317	1.70838	-0.161149	-0.132067	0.309607	-0.429619	-0.478404	2.08402	0.0982432	-2.18174	0.288638	-0.633514	-1.88486	0.713416	-0.200429
0.422309	1.70806	-0.161137	-0.131448	0.306734	-0.430576	-0.480807	2.08422	0.108608	-2.18116	0.28949	-0.637283	-1.88333	0.713015	-0.203252
0.424301	1.70773	-0.161231	-0.130834	0.304	-0.431538	-0.483137	2.08443	0.118446	-2.18058	0.290014	-0.64105	-1.88027	0.712609	-0.206149
0.426293	1.70741	-0.161425	-0.130226	0.3014	-0.432504	-0.485394	2.08467	0.127775	-2.18	0.290224	-0.64481	-1.87575	0.712196	-0.209114
0.428285	1.70709	-0.161714	-0.129623	0.29893	-0.433475	-0.487578	2.08493	0.136613	-2.17942	0.290139	-0.648562	-1.86984	0.711778	-0.21214
0.430277	1.70677	-0.162091	-0.129026	0.296583	-0.43445	-0.489691	2.0852	0.144979	-2.17884	0.289772	-0.652302	-1.86262	0.711354	-0.215221
0.432269	1.70644	-0.162553	-0.128432	0.294354	-0.435429	-0.491734	2.08549	0.152891	-2.17826	0.289138	-0.656027	-1.85416	0.710923	-0.21835
0.434261	1.70612	-0.163093	-0.127844	0.292235	-0.436413	-0.493711	2.0858	0.160373	-2.17768	0.288247	-0.659735	-1.84453	0.710487	-0.22152
0.436253	1.70579	-0.163711	-0.127259	0.290216	-0.4374	-0.49564	2.08612	0.167463	-2.17711	0.287104	-0.663424	-1.83384	0.710044	-0.224713
0.438245	1.70546	-0.164415	-0.126679	0.288264	-0.438392	-0.497591	2.08645	0.174272	-2.17653	0.285674	-0.667092	-1.82224	0.709594	-0.227879
0.440237	1.70513	-0.165258	-0.126102	0.286261	-0.439387	-0.499843	2.0868	0.181199	-2.17596	0.283783	-0.670736	-1.81027	0.709138	-0.230825
0.442229	1.7048	-0.166403	-0.12553	0.28386	-0.440386	-0.50325	2.08716	0.189428	-2.17539	0.280874	-0.674357	-1.79935	0.708677	-0.232974
0.444221	1.70447	-0.168061	-0.124962	0.280628	-0.441393	-0.508875	2.08754	0.20043	-2.17483	0.276249	-0.677956	-1.79128	0.708211	-0.233611
0.446213	1.70413	-0.170103	-0.124401	0.276811	-0.442411	-0.516097	2.08794	0.213367	-2.17428	0.270335	-0.681538	-1.78511	0.707744	-0.233148
0.448205	1.70379	-0.172271	-0.123847	0.272917	-0.443443	-0.52365	2.08837	0.226514	-2.17374	0.263989	-0.685108	-1.7788	0.707277	-0.232429
0.450197	1.70345	-0.174452	-0.123301	0.26916	-0.44449	-0.530991	2.08882	0.239139	-2.17321	0.257583	-0.688666	-1.77155	0.706812	-0.231817
0.452189	1.7031	-0.176616	-0.122763	0.265594	-0.445552	-0.537982	2.0893	0.251062	-2.1727	0.25122	-0.692209	-1.76315	0.706349	-0.231401
0.454181	1.70275	-0.178754	-0.122232	0.262224	-0.446628	-0.544599	2.0898	0.262264	-2.17219	0.244927	-0.695735	-1.75363	0.705886	-0.231194
0.456173	1.70239	-0.180864	-0.121707	0.259045	-0.447717	-0.550848	2.09033	0.272762	-2.1717	0.238709	-0.699243	-1.74303	0.705424	-0.231188
0.458165	1.70203	-0.182944	-0.121189	0.256049	-0.448819	-0.556739	2.09087	0.282581	-2.17123	0.232568	-0.702729	-1.73141	0.704961	-0.231375
0.460157	1.70166	-0.184994	-0.120677	0.25323	-0.449933	-0.562287	2.09144	0.291749	-2.17076	0.226504	-0.706192	-1.71883	0.704498	-0.231743
0.462149	1.70129	-0.187014	-0.120171	0.250578	-0.451057	-0.567503	2.09202	0.300294	-2.17031	0.220517	-0.709629	-1.70534	0.704035	-0.232282
0.464141	1.70092	-0.189006	-0.11967	0.248084	-0.452192	-0.572407	2.09262	0.30825	-2.16987	0.214602	-0.71304	-1.69102	0.70357	-0.232976
0.466133	1.70054	-0.190977	-0.119173	0.245732	-0.453337	-0.57703	2.09324	0.315674	-2.16944	0.208742	-0.716422	-1.67595	0.703104	-0.233805
0.468125	1.70016	-0.192954	-0.118682	0.243485	-0.454491	-0.581461	2.09387	0.322703	-2.16902	0.202876	-0.719774	-1.6603	0.702637	-0.234712
0.470117	1.69977	-0.195032	-0.118195	0.24123	-0.455654	-0.58597	2.09451	0.329745	-2.16861	0.196795	-0.723094	-1.64455	0.702167	-0.235533
0.472109	1.69938	-0.197476	-0.117713	0.23867	-0.456826	-0.591287	2.09517	0.337893	-2.16822	0.18992	-0.726384	-1.62991	0.701696	-0.235824
0.474101	1.69899	-0.200676	-0.117235	0.235365	-0.458008	-0.598497	2.09585	0.348767	-2.16784	0.181387	-0.729643	-1.61818	0.701225	-0.234931
0.476093	1.69859	-0.204617	-0.116764	0.231326	-0.459205	-0.607562	2.09655	0.362315	-2.16748	0.171235	-0.73288	-1.60931	0.700755	-0.232874
0.478085	1.69818	-0.208848	-0.116302	0.227046	-0.460421	-0.617264	2.09727	0.376733	-2.16714	0.16045	-0.736098	-1.60136	0.700289	-0.230386
0.480077	1.69776	-0.213061	-0.115848	0.22286	-0.461655	-0.626771	2.09803	0.390788	-2.16681	0.149709	-0.739301	-1.59299	0.699828	-0.227965
0.482069	1.69733	-0.217145	-0.115402	0.218884	-0.462909	-0.63579	2.09881	0.404051	-2.16651	0.139254	-0.742487	-1.58376	0.699372	-0.225787
0.484061	1.6969	-0.221071	-0.114964	0.215145	-0.46418	-0.644249	2.09961	0.416419	-2.16624	0.12915	-0.745655	-1.57356	0.698921	-0.223894
0.486053	1.69646	-0.224835	-0.114534	0.211644	-0.465469	-0.652145	2.10045	0.427894	-2.16598	0.119405	-0.748802	-1.56242	0.698473	-0.222286
0.488045	1.69601	-0.228438	-0.114111	0.208373	-0.466773	-0.659493	2.1013	0.438501	-2.16574	0.110014	-0.751927	-1.55038	0.698028	-0.220952
0.490037	1.69555	-0.231886	-0.113694	0.205323	-0.468092	-0.666313	2.10218	0.448275	-2.16552	0.100966	-0.755027	-1.53749	0.697587	-0.21988
0.492029	1.69509	-0.235185	-0.113283	0.202482	-0.469425	-0.672629	2.10308	0.457257	-2.16532	0.0922481	-0.758102	-1.52381	0.697147	-0.219054
0.494021	1.69462	-0.238342	-0.112878	0.199837	-0.47077	-0.678466	2.10399	0.465492	-2.16513	0.0838444	-0.76115	-1.50941	0.696709	-0.218455
0.496013	1.69414	-0.241372	-0.112479	0.197369	-0.472127	-0.683868	2.10492	0.473058	-2.16496	0.0757247	-0.764169	-1.49439	0.696272	-0.218052
0.498005	1.69366	-0.244313	-0.112084	0.195031	-0.473495	-0.688924	2.10587	0.480122	-2.16481	0.0678187	-0.767158	-1.47901	0.695836	-0.217776
0.499997	1.69317	-0.247264	-0.111694	0.19271	-0.474872	-0.693862	2.10683	0.487117	-2.16468	0.0599405	-0.770116	-1.46386	0.6954	-0.217445
0.501989	1.69267	-0.250469	-0.111308	0.190135	-0.47626	-0.699219	2.1078	0.495066	-2.16456	0.0516421	-0.773043	-1.45041	0.694965	-0.216628
0.503981	1.69217	-0.254309	-0.110928	0.186878	-0.477659	-0.705838	2.10879	0.505579	-2.16445	0.0422182	-0.775944	-1.44093	0.694532	-0.214646
0.505973	1.69166	-0.258923	-0.110554	0.182784	-0.47907	-0.714031	2.1098	0.519248	-2.16437	0.0314113	-0.778826	-1.43627	0.694103	-0.21125
0.507965	1.69115	-0.263961	-0.110189	0.178237	-0.480498	-0.723036	2.11084	0.534614	-2.16431	0.0198667	-0.781698	-1.43436	0.69368	-0.207058
0.509957	1.69062	-0.269026	-0.109832	0.173673	-0.481944	-0.731999	2.11191	0.550035	-2.16427	0.00830981	-0.784567	-1.43286	0.693266	-0.202764
0.511949	1.69008	-0.273924	-0.109485	0.169304	-0.483408	-0.740501	2.11301	0.564706	-2.16425	-0.00290167	-0.787433	-1.43064	0.692861	-0.198711
0.513942	1.68953	-0.278588	-0.109146	0.165201	-0.484889	-0.748403	2.11414	0.578355	-2.16426	-0.0136461	-0.790294	-1.42731	0.692463	-0.195014
0.515934	1.68897	-0.283002	-0.108816	0.16138	-0.486386	-0.755675	2.1153	0.590925	-2.16428	-0.0238956	-0.793149	-1.42279	0.692073	-0.1917
0.517926	1.68841	-0.287167	-0.108493	0.157837	-0.487898	-0.762327	2.11648	0.602429	-2.16433	-0.0336539	-0.795994	-1.41709	0.69169	-0.188762
0.519918	1.68783	-0.29109	-0.108178	0.154561	-0.489422	-0.76838	2.11769	0.612906	-2.1644	-0.0429354	-0.798829	-1.41027	0.691312	-0.186187
0.52191	1.68725	-0.294781	-0.107868	0.151541	-0.490959	-0.773861	2.11891	0.622403	-2.16449	-0.0517588	-0.801649	-1.4024	0.69094	-0.183955
0.523902	1.68666	-0.298253	-0.107565	0.148758	-0.492507	-0.778805	2.12016	0.630984	-2.16459	-0.0601481	-0.804454	-1.39357	0.690572	-0.182041
0.525894	1.68607	-0.301528	-0.107268	0.146189	-0.494064	-0.783263	2.12142	0.638745	-2.16471	-0.0681402	-0.807241	-1.38393	0.690208	-0.180405
0.527886	1.68546	-0.304647	-0.106975	0.143783	-0.495631	-0.787336	2.1227	0.645881	-2.16485	-0.0758058	-0.810009	-1.37378	0.689847	-0.178965
0.529878	1.68485	-0.307707	-0.106688	0.141429	-0.497205	-0.791244	2.12399	0.652819	-2.165	-0.0833008	-0.812756	-1.36381	0.689489	-0.177541
0.53187	1.68424	-0.310911	-0.106405	0.138895	-0.498788	-0.795456	2.12529	0.660472	-2.16516	-0.0909538	-0.815484	-1.3555	0.689134	-0.175746
0.533862	1.68362	-0.314581	-0.106127	0.135816	-0.500379	-0.800699	2.12661	0.670263	-2.16535	-0.0992784	-0.818195	-1.35117	0.688782	-0.172976
0.535854	1.68299	-0.318922	-0.105856	0.131956	-0.50198	-0.807446	2.12795	0.683113	-2.16554	-0.108607	-0.820897	-1.35231	0.688437	-0.16884
0.537846	1.68235	-0.32375	-0.105592	0.127522	-0.503595	-0.815284	2.12932	0.69821	-2.16576	-0.118649	-0.823602	-1.35758	0.688099	-0.163685
0.539838	1.6817	-0.328697	-0.105337	0.122934	-0.505226	-0.823378	2.13072	0.713915	-2.166	-0.128817	-0.826317	-1.3643	0.687771	-0.158209
0.54183	1.68104	-0.333507	-0.105091	0.118479	-0.506872	-0.831153	2.13214	0.729099	-2.16626	-0.138708	-0.829046	-1.37061	0.687455	-0.152894
0.543822	1.68038	-0.338067	-0.104854	0.114285	-0.508535	-0.838356	2.1336	0.743262	-2.16653	-0.148142	-0.831787	-1.3757	0.687149	-0.147953
0.545814	1.6797	-0.342339	-0.104625	0.110395	-0.510211	-0.844903	2.13509	0.756235	-2.16683	-0.157061	-0.834538	-1.37927	0.686853	-0.14346
0.547806	1.67902	-0.346317	-0.104404	0.106815	-0.511901	-0.850781	2.1366	0.767993	-2.16714	-0.165458	-0.837297	-1.38128	0.686566	-0.139425
0.549798	1.67832	-0.350006	-0.104191	0.103538	-0.513603	-0.856009	2.13814	0.778563	-2.16747	-0.173344	-0.840059	-1.38176	0.686288	-0.135839
0.55179	1.67762	-0.35342	-0.103984	0.100552	-0.515315	-0.860617	2.13969	0.787998	-2.16782	-0.180739	-0.842823	-1.38078	0.686016	-0.13268
0.553782	1.67692	-0.356576	-0.103783	0.0978368	-0.517036	-0.864651	2.14127	0.796371	-2.16818	-0.187673	-0.845585	-1.37845	0.685751	-0.129918
0.555774	1.6762	-0.359504	-0.103587	0.0953684	-0.518765	-0.868185	2.14286	0.803793	-2.16856	-0.19419	-0.848341	-1.37493	0.685491	-0.127503
0.557766	1.67549	-0.36226	-0.103396	0.0931023	-0.520502	-0.871363	2.14447	0.810461	-2.16895	-0.200369	-0.851091	-1.3705	0.685236	-0.12535
0.559758	1.67476	-0.364959	-0.10321	0.0909548	-0.522245	-0.874474	2.14609	0.816762	-2.16935	-0.206366	-0.853832	-1.36569	0.684985	-0.123285
0.56175	1.67403	-0.367822	-0.103028	0.0887697	-0.523993	-0.878079	2.14773	0.823426	-2.16976	-0.212478	-0.856564	-1.36152	0.684738	-0.12098
0.563742	1.6733	-0.371182	-0.102851	0.0863123	-0.52575	-0.883025	2.14937	0.831553	-2.17019	-0.219151	-0.859287	-1.35951	0.684496	-0.117938
0.565734	1.67255	-0.375314	-0.102678	0.0833894	-0.527516	-0.890013	2.15104	0.842053	-2.17062	-0.226754	-0.862006	-1.36094	0.684261	-0.113749
0.567726	1.6718	-0.380147	-0.102511	0.0800454	-0.529296	-0.89886	2.15272	0.854703	-2.17108	-0.235196	-0.864728	-1.36548	0.684033	-0.108517
0.569718	1.67104	-0.385313	-0.102351	0.0765302	-0.531093	-0.908626	2.15443	0.868313	-2.17155	-0.243992	-0.867459	-1.37151	0.683816	-0.102782
0.57171	1.67027	-0.390456	-0.102198	0.073084	-0.532911	-0.918406	2.15617	0.881734	-2.17204	-0.252676	-0.870202	-1.37742	0.68361	-0.0970674
0.573702	1.66949	-0.395369	-0.102052	0.0698455	-0.534747	-0.927674	2.15793	0.894302	-2.17254	-0.260977	-0.872956	-1.3823	0.683416	-0.0916759
0.575694	1.6687	-0.399962	-0.101912	0.0668735	-0.536603	-0.936198	2.15972	0.905731	-2.17306	-0.268777	-0.875721	-1.38575	0.683233	-0.0867398
0.577686	1.6679	-0.404205	-0.101778	0.064186	-0.538475	-0.943902	2.16153	0.91593	-2.1736	-0.276042	-0.878493	-1.38765	0.68306	-0.0823017
0.579678	1.66709	-0.408097	-0.10165	0.061782	-0.540363	-0.950783	2.16336	0.924899	-2.17415	-0.282771	-0.881268	-1.388	0.682895	-0.0783641
0.58167	1.66628	-0.411653	-0.101527	0.0596525	-0.542265	-0.956875	2.16521	0.932682	-2.17472	-0.288985	-0.884044	-1.38683	0.682738	-0.0749104
0.583662	1.66545	-0.4149	-0.101407	0.0577845	-0.544178	-0.962247	2.16708	0.93935	-2.1753	-0.294719	-0.886817	-1.38423	0.682588	-0.071913
0.585654	1.66462	-0.417887	-0.101292	0.0561619	-0.546103	-0.96702	2.16895	0.945009	-2.17589	-0.300031	-0.889586	-1.38029	0.682445	-0.0693319
0.587646	1.66379	-0.420702	-0.101179	0.0547629	-0.548037	-0.971418	2.17084	0.949832	-2.17649	-0.305019	-0.892347	-1.3751	0.682306	-0.0671042
0.589638	1.66294	-0.423514	-0.10107	0.0535561	-0.54998	-0.975859	2.17274	0.954116	-2.1771	-0.309868	-0.895097	-1.36882	0.682172	-0.0651247
0.59163	1.6621	-0.426619	-0.100963	0.0524942	-0.551931	-0.981086	2.17465	0.958366	-2.17772	-0.314895	-0.897834	-1.36165	0.682041	-0.0632187
0.593622	1.66124	-0.430446	-0.100858	0.0515131	-0.553894	-0.988173	2.17657	0.963298	-2.17834	-0.320559	-0.900558	-1.35388	0.681915	-0.0611389
0.595614	1.66038	-0.435393	-0.100755	0.0505531	-0.55587	-0.998115	2.1785	0.969575	-2.17899	-0.327281	-0.903265	-1.34575	0.681793	-0.0586566
0.597606	1.65951	-0.441501	-0.100654	0.0496003	-0.557866	-1.01102	2.18044	0.977291	-2.17964	-0.335114	-0.905957	-1.33733	0.681675	-0.0557366
0.599598	1.65863	-0.44838	-0.100554	0.048696	-0.559888	-1.0259	2.18239	0.985841	-2.18031	-0.34365	-0.908632	-1.3285	0.681564	-0.0525805
0.60159	1.65773	-0.455506	-0.100457	0.0478991	-0.56194	-1.04146	2.18436	0.994407	-2.181	-0.352343	-0.911289	-1.31902	0.681459	-0.0494634
0.603582	1.65682	-0.462488	-0.100361	0.0472519	-0.564023	-1.0567	2.18635	1.00238	-2.1817	-0.360786	-0.913927	-1.30876	0.68136	-0.0465886
0.605574	1.6559	-0.469109	-0.100267	0.0467753	-0.566136	-1.07108	2.18836	1.00943	-2.18242	-0.368754	-0.916544	-1.29765	0.681267	-0.0440649
0.607567	1.65496	-0.475274	-0.100173	0.0464754	-0.568278	-1.08437	2.19037	1.01543	-2.18316	-0.376151	-0.919139	-1.28568	0.681179	-0.0419372
0.609559	1.65401	-0.480954	-0.10008	0.0463514	-0.570447	-1.09649	2.1924	1.02033	-2.18391	-0.382948	-0.921711	-1.27286	0.681095	-0.0402157
0.611551	1.65305	-0.486161	-0.0999875	0.0464002	-0.57264	-1.10746	2.19445	1.02416	-2.18468	-0.389159	-0.924257	-1.25919	0.681014	-0.038895
0.613543	1.65207	-0.490935	-0.0998947	0.0466203	-0.574855	-1.11737	2.19649	1.02698	-2.18546	-0.394822	-0.926775	-1.24468	0.680936	-0.0379627
0.615535	1.65109	-0.495354	-0.0998014	0.0470155	-0.57709	-1.12641	2.19855	1.02886	-2.18625	-0.400006	-0.929264	-1.22926	0.680861	-0.0374055
0.617527	1.6501	-0.499557	-0.0997074	0.0476007	-0.579343	-1.13489	2.20061	1.02993	-2.18705	-0.404831	-0.931723	-1.21276	0.680786	-0.0372122
0.619519	1.6491	-0.503785	-0.0996122	0.0484106	-0.581612	-1.14335	2.20267	1.03037	-2.18786	-0.409494	-0.934148	-1.19485	0.680711	-0.0373772
0.621511	1.64809	-0.508427	-0.0995154	0.0495087	-0.583899	-1.15267	2.20473	1.03047	-2.18868	-0.414316	-0.936538	-1.17492	0.680637	-0.0379036
0.623503	1.64708	-0.514024	-0.0994163	0.0509876	-0.586205	-1.16405	2.20679	1.03061	-2.18951	-0.419731	-0.938888	-1.15211	0.680561	-0.0388031
0.625495	1.64605	-0.521097	-0.0993144	0.0529371	-0.588533	-1.17868	2.20885	1.03113	-2.19034	-0.426162	-0.941192	-1.12558	0.680483	-0.0400875
0.627487	1.64501	-0.529831	-0.0992085	0.0553821	-0.59089	-1.19696	2.21091	1.0322	-2.1912	-0.433763	-0.943443	-1.09508	0.680403	-0.0417503
0.629479	1.64395	-0.539885	-0.0990977	0.0582474	-0.593284	-1.21814	2.21297	1.03362	-2.19206	-0.442271	-0.945633	-1.06127	0.680319	-0.0437566
0.631471	1.64287	-0.550609	-0.0989812	0.0613991	-0.59572	-1.24077	2.21504	1.035	-2.19295	-0.451177	-0.947756	-1.02534	0.680232	-0.0460554
0.633463	1.64177	-0.561393	-0.0988584	0.0647108	-0.598202	-1.26348	2.21711	1.036	-2.19385	-0.460001	-0.949807	-0.988399	0.68014	-0.0485986
0.635455	1.64064	-0.571821	-0.098729	0.0680946	-0.600729	-1.28536	2.21918	1.03636	-2.19477	-0.468421	-0.951783	-0.951228	0.680043	-0.0513507
0.637447	1.6395	-0.581668	-0.0985928	0.0714999	-0.603299	-1.30589	2.22126	1.03597	-2.19571	-0.476262	-0.953686	-0.914265	0.67994	-0.0542888
0.639439	1.63834	-0.590839	-0.0984498	0.0749024	-0.605911	-1.32487	2.22333	1.03479	-2.19666	-0.483452	-0.955514	-0.877717	0.679831	-0.0574006
0.641431	1.63716	-0.599319	-0.0983	0.0782955	-0.608561	-1.34226	2.2254	1.03281	-2.19763	-0.489978	-0.95727	-0.841636	0.679717	-0.0606844
0.643423	1.63596	-0.607153	-0.0981434	0.0816875	-0.611245	-1.35814	2.22746	1.03006	-2.19861	-0.495873	-0.958953	-0.805945	0.679595	-0.0641526
0.645415	1.63474	-0.614446	-0.0979801	0.0851046	-0.613962	-1.37273	2.22952	1.02661	-2.1996	-0.501205	-0.960565	-0.770431	0.679467	-0.0678389
0.647407	1.63351	-0.621379	-0.0978098	0.0885979	-0.616707	-1.38638	2.23158	1.0225	-2.2006	-0.506088	-0.962106	-0.734677	0.679331	-0.071813
0.649399	1.63227	-0.628246	-0.0976326	0.0922569	-0.61948	-1.39969	2.23362	1.01784	-2.20161	-0.510705	-0.963575	-0.69797	0.679188	-0.0761996
0.651391	1.63101	-0.63549	-0.0974481	0.0962208	-0.622279	-1.41351	2.23566	1.01275	-2.20264	-0.515321	-0.964971	-0.659205	0.679035	-0.0811973
0.653383	1.62974	-0.643687	-0.0972557	0.100675	-0.625106	-1.42899	2.23768	1.00738	-2.20367	-0.520282	-0.96629	-0.616918	0.678873	-0.087072
0.655375	1.62846	-0.653407	-0.0970543	0.105802	-0.627964	-1.44722	2.2397	1.00188	-2.20471	-0.525928	-0.967523	-0.56966	0.678699	-0.0940878
