0.328684	1.72477	-0.192232	-0.1623	0.295723	-0.380465	-0.649037	2.08845	-0.116626	-2.18874	-0.282232	-0.464293	-1.74596	0.715901	0.242864
0.330676	1.72438	-0.192096	-0.161709	0.299836	-0.381763	-0.642946	2.08822	-0.117925	-2.1893	-0.261838	-0.467785	-1.75033	0.716387	0.227945
0.332668	1.724	-0.191965	-0.161109	0.303771	-0.383049	-0.636859	2.08798	-0.118955	-2.18983	-0.241568	-0.471286	-1.75463	0.716843	0.213085
0.33466	1.72362	-0.191845	-0.160502	0.307532	-0.384323	-0.630788	2.08774	-0.11972	-2.19031	-0.221432	-0.474795	-1.75882	0.717269	0.198285
0.336652	1.72323	-0.191733	-0.159887	0.311118	-0.385584	-0.62474	2.0875	-0.120221	-2.19075	-0.201444	-0.478313	-1.7629	0.717666	0.183555
0.338644	1.72285	-0.191622	-0.159265	0.314526	-0.386834	-0.618716	2.08726	-0.12045	-2.19116	-0.181622	-0.481838	-1.7669	0.718033	0.168913
0.340636	1.72247	-0.191493	-0.158635	0.317753	-0.388071	-0.612711	2.08702	-0.120397	-2.19152	-0.161989	-0.485372	-1.77087	0.71837	0.15439
0.342628	1.72208	-0.191328	-0.158	0.320792	-0.389297	-0.606717	2.08678	-0.120048	-2.19184	-0.142568	-0.488914	-1.77489	0.718679	0.14002
0.34462	1.7217	-0.191103	-0.157358	0.323634	-0.39051	-0.600725	2.08654	-0.119389	-2.19213	-0.123389	-0.492464	-1.77904	0.718959	0.125841
0.346612	1.72132	-0.190796	-0.156711	0.326273	-0.391711	-0.594725	2.0863	-0.118405	-2.19238	-0.104476	-0.496022	-1.78339	0.719211	0.111893
0.348604	1.72094	-0.190386	-0.156059	0.328703	-0.392901	-0.58871	2.08607	-0.117084	-2.19259	-0.0858588	-0.499588	-1.78801	0.719435	0.0982117
0.350596	1.72056	-0.189857	-0.155401	0.330919	-0.394078	-0.582678	2.08583	-0.115416	-2.19276	-0.0675602	-0.503165	-1.79296	0.719631	0.084829
0.352588	1.72018	-0.189202	-0.154739	0.332918	-0.395244	-0.576631	2.0856	-0.113397	-2.19289	-0.0496026	-0.50675	-1.79827	0.719801	0.0717681
0.35458	1.7198	-0.188418	-0.154073	0.334703	-0.396397	-0.570578	2.08537	-0.111029	-2.19299	-0.032004	-0.510347	-1.80391	0.719944	0.0590433
0.356572	1.71942	-0.187512	-0.153404	0.336276	-0.397538	-0.564535	2.08515	-0.108318	-2.19306	-0.0147789	-0.513955	-1.80987	0.720062	0.046659
0.358564	1.71905	-0.186497	-0.152732	0.337644	-0.398667	-0.558522	2.08494	-0.105277	-2.19308	0.00206253	-0.517575	-1.81608	0.720156	0.0346105
0.360556	1.71867	-0.185393	-0.152056	0.338818	-0.399784	-0.552567	2.08473	-0.101922	-2.19308	0.0185132	-0.521207	-1.82244	0.720225	0.0228848
0.362548	1.7183	-0.184225	-0.151379	0.339806	-0.400889	-0.546699	2.08452	-0.0982728	-2.19304	0.034569	-0.524852	-1.82887	0.720271	0.0114626
0.36454	1.71793	-0.183019	-0.150699	0.340621	-0.401983	-0.540948	2.08433	-0.094351	-2.19297	0.0502275	-0.528509	-1.83524	0.720294	0.000320934
0.366532	1.71757	-0.181803	-0.150018	0.341275	-0.403065	-0.535346	2.08414	-0.0901781	-2.19287	0.0654871	-0.53218	-1.84144	0.720294	-0.0105645
0.368524	1.7172	-0.1806	-0.149335	0.341779	-0.404135	-0.529921	2.08396	-0.085774	-2.19274	0.0803458	-0.535863	-1.84738	0.720273	-0.0212164
0.370516	1.71684	-0.179432	-0.148652	0.342143	-0.405195	-0.524698	2.08378	-0.0811561	-2.19258	0.0948005	-0.539557	-1.85296	0.720231	-0.0316534
0.372508	1.71648	-0.178314	-0.147967	0.342373	-0.406245	-0.519697	2.08362	-0.0763378	-2.19239	0.108846	-0.543263	-1.85813	0.720167	-0.0418883
0.3745	1.71613	-0.177255	-0.147283	0.342477	-0.407284	-0.514931	2.08347	-0.0713279	-2.19218	0.122474	-0.54698	-1.86285	0.720084	-0.0519267
0.376492	1.71577	-0.176256	-0.146598	0.342455	-0.408314	-0.510409	2.08333	-0.0661305	-2.19193	0.135675	-0.550705	-1.86711	0.71998	-0.0617663
0.378484	1.71542	-0.175313	-0.145913	0.342309	-0.409335	-0.506132	2.08319	-0.0607452	-2.19166	0.148434	-0.55444	-1.87094	0.719856	-0.0713971
0.380476	1.71507	-0.174416	-0.145228	0.342036	-0.410347	-0.502098	2.08307	-0.055168	-2.19136	0.160737	-0.558181	-1.87437	0.719713	-0.0808028
0.382468	1.71472	-0.173549	-0.144544	0.341634	-0.411351	-0.4983	2.08296	-0.0493917	-2.19104	0.172565	-0.56193	-1.87746	0.719552	-0.0899615
0.38446	1.71437	-0.172696	-0.143861	0.341098	-0.412348	-0.49473	2.08286	-0.043408	-2.1907	0.183901	-0.565685	-1.88027	0.719372	-0.0988486
0.386452	1.71403	-0.171841	-0.143179	0.340423	-0.413337	-0.491377	2.08278	-0.037208	-2.19033	0.194725	-0.569446	-1.88288	0.719174	-0.107438
0.388444	1.71368	-0.170966	-0.142498	0.339606	-0.41432	-0.488233	2.0827	-0.0307841	-2.18994	0.205021	-0.573211	-1.88534	0.718959	-0.115707
0.390436	1.71334	-0.17006	-0.141819	0.338645	-0.415296	-0.485293	2.08264	-0.0241312	-2.18953	0.214773	-0.576982	-1.8877	0.718728	-0.123633
0.392428	1.713	-0.169115	-0.141141	0.337539	-0.416267	-0.482554	2.08259	-0.0172475	-2.1891	0.223968	-0.580757	-1.88999	0.718481	-0.131202
0.39442	1.71266	-0.16813	-0.140466	0.336288	-0.417232	-0.480019	2.08256	-0.0101351	-2.18865	0.232598	-0.584537	-1.89223	0.718218	-0.138406
0.396412	1.71233	-0.167108	-0.139794	0.334898	-0.418192	-0.477694	2.08254	-0.00280071	-2.18819	0.240656	-0.588322	-1.89438	0.717941	-0.145244
0.398404	1.71199	-0.166061	-0.139124	0.333375	-0.419147	-0.475591	2.08253	0.00474475	-2.1877	0.24814	-0.592111	-1.8964	0.717651	-0.151723
0.400396	1.71166	-0.165007	-0.138457	0.331726	-0.420099	-0.473727	2.08254	0.0124865	-2.18721	0.255053	-0.595903	-1.89824	0.717348	-0.157857
0.402388	1.71133	-0.163965	-0.137794	0.329962	-0.421046	-0.47212	2.08257	0.0204066	-2.1867	0.2614	-0.5997	-1.8998	0.717032	-0.163666
0.40438	1.711	-0.162962	-0.137134	0.328095	-0.42199	-0.470791	2.08261	0.0284852	-2.18618	0.267188	-0.6035	-1.901	0.716705	-0.169174
0.406372	1.71068	-0.162024	-0.136477	0.326137	-0.422932	-0.469764	2.08266	0.0367013	-2.18564	0.272426	-0.607302	-1.90173	0.716366	-0.174409
0.408364	1.71035	-0.161177	-0.135825	0.324099	-0.423871	-0.469058	2.08274	0.0450344	-2.1851	0.277126	-0.611105	-1.90191	0.716017	-0.179399
0.410356	1.71003	-0.160447	-0.135177	0.321994	-0.42481	-0.468692	2.08283	0.0534655	-2.18454	0.281298	-0.614909	-1.90144	0.715659	-0.184168
0.412348	1.70971	-0.159853	-0.134533	0.319832	-0.425747	-0.468681	2.08294	0.0619781	-2.18398	0.284953	-0.618712	-1.90025	0.71529	-0.18874
0.41434	1.70939	-0.159414	-0.133893	0.317621	-0.426684	-0.469036	2.08306	0.0705593	-2.18341	0.288101	-0.622512	-1.8983	0.714913	-0.193132
0.416332	1.70907	-0.159139	-0.133258	0.315366	-0.427622	-0.469762	2.0832	0.0792	-2.18283	0.290749	-0.626309	-1.89555	0.714526	-0.197357
0.418324	1.70875	-0.159033	-0.132627	0.313073	-0.428562	-0.470858	2.08336	0.0878953	-2.18225	0.292902	-0.6301	-1.892	0.714132	-0.201419
0.420317	1.70844	-0.159096	-0.132001	0.310743	-0.429504	-0.472318	2.08353	0.0966448	-2.18167	0.294566	-0.633884	-1.88767	0.713729	-0.205316
0.422309	1.70812	-0.15932	-0.13138	0.308375	-0.430448	-0.474132	2.08373	0.105451	-2.18108	0.295742	-0.637659	-1.88262	0.713318	-0.209041
0.424301	1.7078	-0.159695	-0.130763	0.305967	-0.431397	-0.476283	2.08394	0.114322	-2.18048	0.296431	-0.641424	-1.87689	0.7129	-0.212581
0.426293	1.70748	-0.160205	-0.130151	0.303516	-0.432349	-0.478753	2.08417	0.123264	-2.17989	0.296633	-0.645178	-1.87058	0.712475	-0.215918
0.428285	1.70716	-0.160832	-0.129544	0.301018	-0.433307	-0.481522	2.08441	0.132288	-2.1793	0.296347	-0.648919	-1.86377	0.712043	-0.219033
0.430277	1.70684	-0.16156	-0.128942	0.298467	-0.43427	-0.484568	2.08468	0.141404	-2.17871	0.295573	-0.652647	-1.85653	0.711605	-0.221907
0.432269	1.70651	-0.162371	-0.128345	0.295859	-0.435239	-0.487871	2.08496	0.15062	-2.17811	0.294312	-0.65636	-1.84897	0.711161	-0.224522
0.434261	1.70619	-0.16325	-0.127753	0.293192	-0.436215	-0.491411	2.08526	0.159944	-2.17753	0.292566	-0.660058	-1.84114	0.710712	-0.226862
0.436253	1.70586	-0.164188	-0.127167	0.290462	-0.437197	-0.495171	2.08558	0.169381	-2.17694	0.290339	-0.66374	-1.83311	0.710259	-0.228916
0.438245	1.70553	-0.165176	-0.126586	0.287669	-0.438188	-0.499141	2.08592	0.178932	-2.17636	0.287639	-0.667406	-1.82493	0.709801	-0.230681
0.440237	1.7052	-0.166213	-0.126011	0.284814	-0.439186	-0.503309	2.08628	0.188595	-2.17579	0.284475	-0.671056	-1.8166	0.709339	-0.232156
0.442229	1.70487	-0.167302	-0.125441	0.281901	-0.440193	-0.507671	2.08666	0.198363	-2.17522	0.28086	-0.674689	-1.80814	0.708875	-0.233351
0.444221	1.70454	-0.168452	-0.124877	0.278933	-0.441208	-0.512225	2.08705	0.208229	-2.17465	0.27681	-0.678306	-1.79953	0.708408	-0.234279
0.446213	1.7042	-0.169673	-0.124319	0.275918	-0.442232	-0.516974	2.08747	0.21818	-2.1741	0.272342	-0.681905	-1.79072	0.70794	-0.234961
0.448205	1.70386	-0.170983	-0.123768	0.272864	-0.443266	-0.521922	2.08791	0.228202	-2.17356	0.267477	-0.685486	-1.78169	0.70747	-0.235422
0.450197	1.70352	-0.172398	-0.123222	0.269778	-0.44431	-0.527073	2.08836	0.238279	-2.17302	0.262236	-0.68905	-1.77236	0.706999	-0.235691
0.452189	1.70317	-0.173938	-0.122682	0.266669	-0.445364	-0.532434	2.08884	0.248397	-2.1725	0.256641	-0.692594	-1.76269	0.706528	-0.235798
0.454181	1.70283	-0.175621	-0.122149	0.263546	-0.446429	-0.538012	2.08934	0.25854	-2.17198	0.250716	-0.69612	-1.75262	0.706056	-0.235775
0.456173	1.70247	-0.177464	-0.121622	0.260418	-0.447505	-0.543808	2.08985	0.268693	-2.17148	0.244483	-0.699625	-1.74209	0.705584	-0.23565
0.458165	1.70212	-0.17948	-0.121101	0.257291	-0.448593	-0.549825	2.09039	0.278846	-2.17099	0.237962	-0.703109	-1.73108	0.705113	-0.235452
0.460157	1.70176	-0.181681	-0.120586	0.254171	-0.449692	-0.55606	2.09095	0.288988	-2.17052	0.231174	-0.706571	-1.71956	0.704642	-0.235201
0.462149	1.7014	-0.184071	-0.120078	0.251062	-0.450805	-0.562508	2.09153	0.299116	-2.17005	0.224137	-0.71001	-1.70754	0.704172	-0.234917
0.464141	1.70103	-0.186651	-0.119576	0.247965	-0.45193	-0.569157	2.09212	0.309226	-2.16961	0.216866	-0.713426	-1.69503	0.703702	-0.234611
0.466133	1.70066	-0.189416	-0.11908	0.244881	-0.453068	-0.575994	2.09274	0.319321	-2.16917	0.209375	-0.716816	-1.68206	0.703233	-0.234289
0.468125	1.70028	-0.192358	-0.11859	0.241809	-0.45422	-0.583	2.09338	0.329406	-2.16875	0.201675	-0.72018	-1.66871	0.702764	-0.233949
0.470117	1.69989	-0.195463	-0.118107	0.238744	-0.455386	-0.590153	2.09404	0.339488	-2.16835	0.193775	-0.723517	-1.65505	0.702296	-0.233586
0.472109	1.6995	-0.198712	-0.117629	0.235681	-0.456566	-0.597429	2.09472	0.349578	-2.16796	0.185682	-0.726827	-1.64116	0.701829	-0.233187
0.474101	1.6991	-0.202085	-0.117158	0.232616	-0.457761	-0.604801	2.09542	0.35969	-2.16759	0.177402	-0.73011	-1.62715	0.701363	-0.232739
0.476093	1.6987	-0.205562	-0.116693	0.229541	-0.458971	-0.612241	2.09614	0.369835	-2.16724	0.16894	-0.733364	-1.61312	0.700897	-0.232222
0.478085	1.69829	-0.209118	-0.116233	0.226449	-0.460195	-0.619723	2.09688	0.380027	-2.1669	0.160301	-0.73659	-1.59918	0.700433	-0.231616
0.480077	1.69787	-0.212732	-0.115781	0.223335	-0.461435	-0.62722	2.09764	0.390279	-2.16658	0.151491	-0.739788	-1.58543	0.69997	-0.230902
0.482069	1.69745	-0.216383	-0.115334	0.220191	-0.462689	-0.634708	2.09842	0.400603	-2.16628	0.142513	-0.742959	-1.57197	0.699508	-0.230061
0.484061	1.69701	-0.220054	-0.114894	0.217014	-0.463958	-0.642165	2.09922	0.411006	-2.16599	0.133376	-0.746103	-1.55888	0.699048	-0.229075
0.486053	1.69657	-0.223731	-0.11446	0.213799	-0.465243	-0.649573	2.10004	0.421496	-2.16572	0.124087	-0.749221	-1.54623	0.69859	-0.227932
0.488045	1.69612	-0.227402	-0.114032	0.210545	-0.466542	-0.656917	2.10088	0.432076	-2.16548	0.114657	-0.752313	-1.53407	0.698134	-0.226622
0.490037	1.69567	-0.231062	-0.113611	0.20725	-0.467856	-0.664188	2.10175	0.442746	-2.16525	0.105097	-0.755382	-1.52244	0.69768	-0.225141
0.492029	1.69521	-0.234709	-0.113196	0.203917	-0.469184	-0.671379	2.10263	0.453504	-2.16504	0.0954216	-0.758426	-1.51134	0.69723	-0.223488
0.494021	1.69474	-0.238344	-0.112788	0.200546	-0.470527	-0.678488	2.10354	0.464344	-2.16485	0.0856463	-0.761449	-1.50079	0.696783	-0.221669
0.496013	1.69426	-0.241974	-0.112387	0.197143	-0.471884	-0.685515	2.10447	0.475257	-2.16467	0.0757886	-0.764451	-1.49075	0.69634	-0.219692
0.498005	1.69378	-0.245606	-0.111993	0.193712	-0.473255	-0.692464	2.10542	0.486234	-2.16452	0.0658672	-0.767432	-1.4812	0.6959	-0.21757
0.499997	1.69329	-0.249252	-0.111606	0.19026	-0.47464	-0.699342	2.10639	0.497262	-2.16439	0.0559018	-0.770395	-1.47211	0.695465	-0.21532
0.501989	1.69279	-0.252923	-0.111225	0.186792	-0.476039	-0.706156	2.10739	0.508328	-2.16428	0.0459124	-0.773339	-1.46342	0.695035	-0.212959
0.503981	1.69228	-0.256633	-0.110852	0.183316	-0.477451	-0.712914	2.1084	0.51942	-2.16419	0.0359193	-0.776266	-1.45508	0.694609	-0.210506
0.505973	1.69177	-0.260392	-0.110485	0.179838	-0.478877	-0.719624	2.10944	0.530524	-2.16412	0.025942	-0.779176	-1.44706	0.694188	-0.207981
0.507965	1.69125	-0.264213	-0.110125	0.176364	-0.480316	-0.726294	2.1105	0.541629	-2.16406	0.0159991	-0.78207	-1.43932	0.693772	-0.205401
0.509957	1.69072	-0.268102	-0.109773	0.1729	-0.481768	-0.73293	2.11159	0.552725	-2.16403	0.00610775	-0.784949	-1.43181	0.693361	-0.202783
0.511949	1.69018	-0.272065	-0.109427	0.169449	-0.483234	-0.739534	2.11269	0.563803	-2.16402	-0.00371661	-0.787812	-1.42452	0.692955	-0.200139
0.513942	1.68964	-0.276104	-0.109088	0.166015	-0.484713	-0.74611	2.11382	0.574859	-2.16403	-0.0134608	-0.790661	-1.41743	0.692555	-0.197481
0.515934	1.68909	-0.280219	-0.108756	0.1626	-0.486206	-0.752657	2.11497	0.585888	-2.16405	-0.0231137	-0.793496	-1.41056	0.69216	-0.194814
0.517926	1.68853	-0.284403	-0.108431	0.159203	-0.487711	-0.759171	2.11614	0.596889	-2.1641	-0.032667	-0.796317	-1.40391	0.691771	-0.192141
0.519918	1.68796	-0.288649	-0.108112	0.155825	-0.489229	-0.765647	2.11733	0.607864	-2.16417	-0.0421143	-0.799125	-1.39752	0.691386	-0.18946
0.52191	1.68738	-0.292945	-0.107801	0.152463	-0.490761	-0.772077	2.11855	0.618815	-2.16425	-0.0514521	-0.80192	-1.39141	0.691007	-0.186766
0.523902	1.68679	-0.297276	-0.107496	0.149114	-0.492305	-0.778454	2.11979	0.629748	-2.16435	-0.0606785	-0.804703	-1.38565	0.690634	-0.18405
0.525894	1.6862	-0.301626	-0.107197	0.145775	-0.493862	-0.784766	2.12105	0.640668	-2.16447	-0.0697939	-0.807474	-1.38028	0.690266	-0.1813
0.527886	1.6856	-0.305978	-0.106906	0.142442	-0.495431	-0.791005	2.12233	0.651582	-2.16461	-0.0788001	-0.810235	-1.37537	0.689903	-0.178504
0.529878	1.68499	-0.310313	-0.106621	0.13911	-0.497013	-0.79716	2.12363	0.662496	-2.16477	-0.0877002	-0.812986	-1.37096	0.689546	-0.175647
0.53187	1.68436	-0.314614	-0.106343	0.135776	-0.498608	-0.803222	2.12496	0.673417	-2.16495	-0.0964982	-0.815727	-1.36712	0.689195	-0.172714
0.533862	1.68374	-0.318863	-0.106071	0.132435	-0.500214	-0.809184	2.1263	0.68435	-2.16514	-0.105198	-0.818462	-1.36388	0.688849	-0.16969
0.535854	1.6831	-0.323046	-0.105806	0.129085	-0.501832	-0.815041	2.12767	0.695298	-2.16535	-0.113806	-0.821189	-1.3613	0.68851	-0.166562
0.537846	1.68245	-0.32715	-0.105548	0.125724	-0.503462	-0.820792	2.12906	0.706264	-2.16558	-0.122324	-0.823912	-1.35939	0.688177	-0.163319
0.539838	1.6818	-0.331166	-0.105297	0.122352	-0.505104	-0.826436	2.13048	0.717245	-2.16582	-0.130757	-0.826631	-1.35817	0.68785	-0.159954
0.54183	1.68113	-0.335088	-0.105052	0.118968	-0.506757	-0.831978	2.13191	0.72824	-2.16608	-0.139108	-0.829347	-1.35763	0.68753	-0.15646
0.543822	1.68046	-0.338913	-0.104814	0.115575	-0.508421	-0.837427	2.13337	0.739242	-2.16636	-0.14738	-0.832062	-1.35775	0.687217	-0.152837
0.545814	1.67979	-0.342644	-0.104583	0.112178	-0.510096	-0.842792	2.13485	0.750242	-2.16666	-0.155572	-0.834778	-1.35851	0.686912	-0.149087
0.547806	1.6791	-0.346285	-0.104359	0.108779	-0.511781	-0.848089	2.13635	0.76123	-2.16697	-0.163686	-0.837495	-1.35984	0.686614	-0.145215
0.549798	1.67841	-0.349846	-0.104141	0.105387	-0.513477	-0.853336	2.13787	0.772192	-2.16729	-0.17172	-0.840215	-1.36168	0.686323	-0.141232
0.55179	1.67771	-0.353337	-0.10393	0.102009	-0.515184	-0.858552	2.13941	0.783113	-2.16764	-0.179673	-0.842938	-1.36396	0.686041	-0.137151
0.553782	1.677	-0.356774	-0.103726	0.0986523	-0.516901	-0.863762	2.14098	0.793975	-2.168	-0.187542	-0.845666	-1.36659	0.685766	-0.132987
0.555774	1.67629	-0.360172	-0.103529	0.0953279	-0.518629	-0.868989	2.14257	0.80476	-2.16837	-0.195323	-0.848399	-1.36947	0.6855	-0.128759
0.557766	1.67557	-0.363551	-0.103338	0.0920456	-0.520367	-0.874259	2.14418	0.815448	-2.16876	-0.203014	-0.851138	-1.37249	0.685243	-0.124486
0.559758	1.67484	-0.366928	-0.103154	0.0888157	-0.522115	-0.879599	2.14581	0.826021	-2.16917	-0.210611	-0.853883	-1.37555	0.684994	-0.12019
0.56175	1.67411	-0.370324	-0.102977	0.0856488	-0.523874	-0.885034	2.14746	0.836458	-2.16959	-0.218111	-0.856634	-1.37854	0.684754	-0.115893
0.563742	1.67337	-0.373755	-0.102805	0.0825553	-0.525644	-0.890591	2.14913	0.846741	-2.17003	-0.225511	-0.859391	-1.38136	0.684522	-0.111615
0.565734	1.67262	-0.37724	-0.10264	0.0795454	-0.527426	-0.896294	2.15083	0.856852	-2.17048	-0.23281	-0.862154	-1.38392	0.684299	-0.107377
0.567726	1.67187	-0.380793	-0.102481	0.0766283	-0.529218	-0.902165	2.15254	0.866775	-2.17094	-0.240007	-0.864922	-1.38611	0.684084	-0.103198
0.569718	1.6711	-0.38443	-0.102328	0.0738129	-0.531023	-0.908227	2.15427	0.876494	-2.17142	-0.247103	-0.867694	-1.38787	0.683877	-0.0990952
0.57171	1.67033	-0.38816	-0.10218	0.0711069	-0.532839	-0.914498	2.15603	0.885997	-2.17192	-0.254099	-0.87047	-1.38911	0.683679	-0.0950828
0.573702	1.66956	-0.391993	-0.102038	0.0685173	-0.534668	-0.920994	2.1578	0.895272	-2.17243	-0.260999	-0.873248	-1.38978	0.683489	-0.0911735
0.575694	1.66877	-0.395934	-0.101901	0.0660497	-0.53651	-0.92773	2.15959	0.904311	-2.17295	-0.267807	-0.876027	-1.38982	0.683307	-0.0873768
0.577686	1.66798	-0.399987	-0.101769	0.0637092	-0.538365	-0.934718	2.1614	0.913105	-2.17348	-0.27453	-0.878807	-1.38919	0.683132	-0.0836999
0.579678	1.66718	-0.404152	-0.101641	0.0614995	-0.540235	-0.941967	2.16322	0.921649	-2.17403	-0.281175	-0.881585	-1.38787	0.682965	-0.0801472
0.58167	1.66637	-0.408429	-0.101518	0.0594238	-0.542119	-0.949485	2.16507	0.929939	-2.17459	-0.28775	-0.884361	-1.38583	0.682804	-0.0767213
0.583662	1.66556	-0.412814	-0.1014	0.0574843	-0.544018	-0.957278	2.16693	0.937972	-2.17517	-0.294265	-0.887133	-1.38307	0.682651	-0.0734224
0.585654	1.66473	-0.417303	-0.101285	0.0556827	-0.545932	-0.96535	2.1688	0.945746	-2.17576	-0.300732	-0.889899	-1.37956	0.682504	-0.0702496
0.587646	1.6639	-0.421889	-0.101173	0.0540203	-0.547863	-0.973704	2.17069	0.95326	-2.17636	-0.30716	-0.892658	-1.37532	0.682363	-0.0672009
0.589638	1.66305	-0.426567	-0.101065	0.0524982	-0.54981	-0.982344	2.1726	0.960512	-2.17697	-0.313562	-0.895409	-1.37034	0.682229	-0.0642736
0.59163	1.6622	-0.43133	-0.10096	0.0511172	-0.551775	-0.991272	2.17452	0.967501	-2.1776	-0.319948	-0.898149	-1.36461	0.6821	-0.0614654
0.593622	1.66134	-0.436174	-0.100858	0.0498786	-0.553758	-1.00049	2.17646	0.974225	-2.17824	-0.32633	-0.900879	-1.35814	0.681978	-0.0587741
0.595614	1.66047	-0.441093	-0.100758	0.0487836	-0.555759	-1.01	2.1784	0.980683	-2.17889	-0.332718	-0.903595	-1.35091	0.68186	-0.0561989
0.597606	1.65958	-0.446085	-0.100661	0.0478342	-0.557779	-1.01981	2.18037	0.986871	-2.17956	-0.339122	-0.906297	-1.34292	0.681748	-0.0537404
0.599598	1.65869	-0.451147	-0.100565	0.0470327	-0.559818	-1.02992	2.18234	0.992784	-2.18024	-0.34555	-0.908983	-1.33415	0.68164	-0.0514011
0.60159	1.65779	-0.456281	-0.100471	0.0463822	-0.561878	-1.04034	2.18433	0.998417	-2.18093	-0.352012	-0.911651	-1.32456	0.681537	-0.0491855
0.603582	1.65688	-0.46149	-0.100378	0.0458865	-0.563959	-1.05107	2.18632	1.00376	-2.18163	-0.358511	-0.9143	-1.31413	0.681439	-0.0471008
0.605574	1.65595	-0.466778	-0.100286	0.0455502	-0.566061	-1.06212	2.18833	1.00881	-2.18235	-0.365054	-0.916928	-1.30281	0.681345	-0.0451565
0.607567	1.65502	-0.472154	-0.100195	0.0453787	-0.568185	-1.07351	2.19035	1.01355	-2.18308	-0.371643	-0.919534	-1.29055	0.681254	-0.0433649
0.609559	1.65408	-0.477627	-0.100104	0.0453781	-0.570332	-1.08523	2.19237	1.01798	-2.18382	-0.37828	-0.922115	-1.27728	0.681168	-0.0417407
0.611551	1.65312	-0.48321	-0.100014	0.0455553	-0.572503	-1.09731	2.19441	1.02207	-2.18458	-0.384965	-0.92467	-1.26295	0.681084	-0.040301
0.613543	1.65215	-0.488916	-0.0999226	0.0459177	-0.574697	-1.10976	2.19645	1.02582	-2.18535	-0.391697	-0.927196	-1.24747	0.681004	-0.039065
0.615535	1.65118	-0.49476	-0.0998308	0.046473	-0.576917	-1.12258	2.19851	1.02921	-2.18613	-0.398473	-0.92969	-1.23078	0.680926	-0.0380538
0.617527	1.65019	-0.500761	-0.0997378	0.0472294	-0.579162	-1.1358	2.20056	1.03223	-2.18693	-0.405288	-0.932152	-1.21279	0.680849	-0.0372899
0.619519	1.64918	-0.506934	-0.0996434	0.0481954	-0.581434	-1.14941	2.20263	1.03486	-2.18774	-0.412137	-0.934578	-1.19342	0.680775	-0.036797
0.621511	1.64817	-0.513298	-0.099547	0.0493791	-0.583732	-1.16343	2.2047	1.03709	-2.18857	-0.419014	-0.936964	-1.17258	0.680701	-0.0365993
0.623503	1.64714	-0.519871	-0.0994482	0.0507888	-0.586059	-1.17788	2.20677	1.03891	-2.1894	-0.425911	-0.93931	-1.15021	0.680628	-0.036721
0.625495	1.6461	-0.526669	-0.0993467	0.052432	-0.588415	-1.19275	2.20885	1.04029	-2.19026	-0.432822	-0.94161	-1.12623	0.680555	-0.0371863
0.627487	1.64505	-0.533708	-0.0992418	0.0543162	-0.590801	-1.20805	2.21093	1.04124	-2.19112	-0.439737	-0.943862	-1.10056	0.68048	-0.0380184
0.629479	1.64398	-0.541004	-0.0991332	0.0564476	-0.593217	-1.2238	2.21301	1.04174	-2.192	-0.446649	-0.946064	-1.07315	0.680404	-0.0392393
0.631471	1.6429	-0.548569	-0.0990203	0.0588321	-0.595664	-1.23998	2.2151	1.04177	-2.19289	-0.453548	-0.94821	-1.04395	0.680326	-0.0408696
0.633463	1.6418	-0.556413	-0.0989026	0.0614741	-0.598144	-1.2566	2.21718	1.04135	-2.1938	-0.460427	-0.950298	-1.01292	0.680244	-0.0429279
0.635455	1.64069	-0.564546	-0.0987797	0.0643774	-0.600657	-1.27365	2.21926	1.04045	-2.19472	-0.467276	-0.952324	-0.980027	0.680158	-0.0454307
0.637447	1.63956	-0.572972	-0.0986509	0.0675443	-0.603205	-1.29113	2.22134	1.03908	-2.19566	-0.474089	-0.954284	-0.945256	0.680067	-0.0483919
0.639439	1.63842	-0.581695	-0.0985158	0.0709761	-0.605787	-1.30901	2.22342	1.03724	-2.1966	-0.480856	-0.956174	-0.908603	0.67997	-0.0518233
0.641431	1.63725	-0.590715	-0.0983739	0.0746726	-0.608405	-1.3273	2.2255	1.03492	-2.19757	-0.487572	-0.957991	-0.870075	0.679867	-0.0557338
0.643423	1.63607	-0.600028	-0.0982245	0.0786327	-0.61106	-1.34597	2.22757	1.03214	-2.19854	-0.494229	-0.959732	-0.829693	0.679755	-0.0601299
0.645415	1.63487	-0.609631	-0.0980672	0.0828537	-0.613752	-1.365	2.22963	1.0289	-2.19953	-0.500822	-0.961391	-0.787488	0.679635	-0.0650155
0.647407	1.63365	-0.619514	-0.0979015	0.0873321	-0.616482	-1.38437	2.23169	1.02521	-2.20053	-0.507343	-0.962966	-0.743504	0.679505	-0.0703923
0.649399	1.63241	-0.629669	-0.0977269	0.092063	-0.61925	-1.40405	2.23374	1.02107	-2.20155	-0.513788	-0.964453	-0.697795	0.679364	-0.0762597
0.651391	1.63115	-0.640081	-0.0975427	0.0970408	-0.622058	-1.42401	2.23578	1.0165	-2.20257	-0.520152	-0.965849	-0.650423	0.679212	-0.0826152
0.653383	1.62987	-0.650737	-0.0973487	0.102259	-0.624906	-1.44424	2.23781	1.01151	-2.20361	-0.526429	-0.967149	-0.601458	0.679047	-0.0894547
0.655375	1.62857	-0.661621	-0.0971442	0.107709	-0.627795	-1.46469	2.23984	1.00612	-2.20467	-0.532614	-0.968352	-0.550978	0.678868	-0.0967727
