0.328897	1.77677	-0.363699	-0.132498	0.0550145	-0.363955	-0.76909	2.07543	0.541165	-1.86287	-0.148302	-0.774892	-0.472685	0.517535	-0.224955
0.33089	1.77555	-0.369339	-0.132313	0.0563623	-0.366536	-0.776972	2.07724	0.539117	-1.86337	-0.147157	-0.776478	-0.453008	0.51678	-0.23291
0.332884	1.77431	-0.375057	-0.132124	0.0577732	-0.369143	-0.785013	2.07905	0.53715	-1.86386	-0.14621	-0.777998	-0.432843	0.515998	-0.240643
0.334877	1.77306	-0.381172	-0.13193	0.0593841	-0.371778	-0.793779	2.08085	0.535433	-1.86435	-0.14555	-0.77945	-0.411549	0.515191	-0.248231
0.33687	1.77178	-0.387853	-0.131731	0.0612788	-0.374441	-0.803572	2.08265	0.534039	-1.86484	-0.145211	-0.780831	-0.388757	0.514358	-0.255734
0.338863	1.77048	-0.394835	-0.131525	0.0633841	-0.377138	-0.813923	2.08444	0.532794	-1.86533	-0.145071	-0.782136	-0.364888	0.5135	-0.263112
0.340857	1.76915	-0.401404	-0.131313	0.0654632	-0.379869	-0.823555	2.08623	0.53126	-1.86582	-0.144849	-0.78336	-0.341179	0.512617	-0.27022
0.34285	1.7678	-0.406793	-0.131093	0.0672532	-0.382633	-0.831101	2.08801	0.528985	-1.8663	-0.144258	-0.784505	-0.318989	0.51171	-0.276897
0.344843	1.76644	-0.410776	-0.130867	0.0686691	-0.385422	-0.836154	2.08979	0.525847	-1.86679	-0.14324	-0.785576	-0.298753	0.510781	-0.283069
0.346837	1.76506	-0.414036	-0.130637	0.0699321	-0.388228	-0.839922	2.09155	0.52228	-1.86727	-0.142123	-0.786578	-0.27932	0.509831	-0.288806
0.34883	1.76367	-0.417953	-0.130402	0.0714983	-0.391046	-0.844846	2.09331	0.519139	-1.86774	-0.141526	-0.787516	-0.258324	0.508862	-0.294283
0.350823	1.76227	-0.423855	-0.130162	0.0738084	-0.393881	-0.85328	2.09505	0.517245	-1.86822	-0.142033	-0.788382	-0.233477	0.507874	-0.299674
0.352817	1.76085	-0.432256	-0.129915	0.0770324	-0.396744	-0.86613	2.09678	0.516912	-1.8687	-0.143859	-0.789166	-0.203905	0.506868	-0.305031
0.35481	1.75939	-0.442663	-0.129656	0.0810051	-0.399651	-0.88251	2.09852	0.517832	-1.86918	-0.14677	-0.78985	-0.170468	0.505845	-0.310244
0.356803	1.75791	-0.454046	-0.129384	0.0853831	-0.402612	-0.900587	2.10026	0.519366	-1.86967	-0.150289	-0.790422	-0.134955	0.504804	-0.315124
0.358797	1.75639	-0.46542	-0.129098	0.0898359	-0.405634	-0.918608	2.102	0.520905	-1.87018	-0.153964	-0.790875	-0.0990891	0.503746	-0.319505
0.36079	1.75482	-0.476104	-0.128796	0.0941331	-0.408717	-0.935363	2.10375	0.522032	-1.87069	-0.157478	-0.791208	-0.0640787	0.502674	-0.323284
0.362783	1.75323	-0.485721	-0.12848	0.0981432	-0.411856	-0.950184	2.1055	0.522516	-1.87122	-0.160652	-0.791423	-0.0306201	0.501589	-0.32642
0.364777	1.7516	-0.4941	-0.128151	0.101804	-0.415044	-0.962774	2.10725	0.52226	-1.87176	-0.1634	-0.791525	0.000947912	0.500494	-0.328912
0.36677	1.74994	-0.501194	-0.12781	0.105093	-0.418275	-0.973057	2.10901	0.521241	-1.87231	-0.165692	-0.791522	0.0305002	0.49939	-0.33078
0.368763	1.74826	-0.507027	-0.127457	0.108013	-0.42154	-0.981076	2.11075	0.51948	-1.87286	-0.16753	-0.79142	0.058029	0.49828	-0.332059
0.370756	1.74656	-0.511652	-0.127094	0.110575	-0.424833	-0.986936	2.1125	0.517016	-1.87343	-0.168932	-0.791225	0.083587	0.497166	-0.332787
0.37275	1.74484	-0.515141	-0.126723	0.112799	-0.428144	-0.990768	2.11423	0.513899	-1.87399	-0.169921	-0.790945	0.107256	0.496049	-0.333003
0.374743	1.74311	-0.517569	-0.126345	0.114704	-0.431469	-0.992712	2.11596	0.510182	-1.87456	-0.170525	-0.790585	0.129133	0.494932	-0.332746
0.376736	1.74137	-0.519017	-0.12596	0.116312	-0.4348	-0.992912	2.11767	0.505917	-1.87514	-0.170772	-0.790151	0.14932	0.493815	-0.332057
0.37873	1.73963	-0.519575	-0.12557	0.117652	-0.438132	-0.991526	2.11937	0.50116	-1.87571	-0.170689	-0.78965	0.167959	0.492701	-0.330989
0.380723	1.73789	-0.519443	-0.125175	0.118805	-0.44146	-0.988842	2.12105	0.496002	-1.87628	-0.17029	-0.789087	0.185479	0.49159	-0.329712
0.382716	1.73614	-0.519836	-0.124776	0.120345	-0.444778	-0.9864	2.12271	0.49087	-1.87685	-0.169507	-0.788464	0.205004	0.490484	-0.32948
0.38471	1.7344	-0.529063	-0.124372	0.126279	-0.448088	-0.994467	2.12436	0.488542	-1.87742	-0.167678	-0.787776	0.24836	0.489378	-0.339095
0.386703	1.73262	-0.555469	-0.123949	0.140633	-0.451425	-1.02336	2.126	0.491808	-1.87798	-0.16414	-0.786943	0.337481	0.48824	-0.367405
0.388696	1.73076	-0.583549	-0.123477	0.155892	-0.454859	-1.05401	2.12765	0.49554	-1.87853	-0.160203	-0.78581	0.431404	0.487007	-0.397874
0.39069	1.7288	-0.608693	-0.122953	0.169815	-0.458396	-1.08078	2.12931	0.498226	-1.87907	-0.156275	-0.784363	0.517901	0.485672	-0.425562
0.392683	1.72676	-0.630725	-0.122384	0.182308	-0.462023	-1.10348	2.13098	0.499822	-1.8796	-0.152393	-0.782625	0.596446	0.484244	-0.450254
0.394676	1.72464	-0.649839	-0.121772	0.193455	-0.465726	-1.12238	2.13266	0.500409	-1.88011	-0.148561	-0.780623	0.667493	0.482733	-0.472127
0.39667	1.72246	-0.66624	-0.121123	0.203346	-0.469492	-1.13775	2.13434	0.500066	-1.88061	-0.144783	-0.778383	0.731531	0.481149	-0.491372
0.398663	1.72023	-0.680122	-0.12044	0.212067	-0.47331	-1.14985	2.13602	0.498873	-1.88109	-0.14106	-0.775929	0.789023	0.4795	-0.508173
0.400656	1.71794	-0.691667	-0.119729	0.219698	-0.477169	-1.15894	2.13769	0.496899	-1.88157	-0.137395	-0.773281	0.840404	0.477795	-0.522699
0.40265	1.71562	-0.701046	-0.118991	0.226316	-0.481058	-1.16524	2.13936	0.494213	-1.88203	-0.133789	-0.770461	0.886086	0.476041	-0.535112
0.404643	1.71327	-0.708422	-0.118232	0.231992	-0.484968	-1.16898	2.14102	0.490878	-1.88248	-0.130244	-0.767487	0.926458	0.474245	-0.545565
0.406636	1.71089	-0.713946	-0.117453	0.236794	-0.488891	-1.17035	2.14267	0.486954	-1.88291	-0.12676	-0.764378	0.961883	0.472414	-0.554199
0.408629	1.7085	-0.717759	-0.116659	0.240785	-0.492818	-1.16955	2.1443	0.482495	-1.88334	-0.12334	-0.761151	0.992706	0.470555	-0.561149
0.410623	1.70609	-0.719997	-0.115851	0.244024	-0.496743	-1.16676	2.14592	0.477553	-1.88375	-0.119984	-0.757819	1.01925	0.468672	-0.56654
0.412616	1.70367	-0.720784	-0.115032	0.246568	-0.500658	-1.16214	2.14752	0.472177	-1.88415	-0.116692	-0.754399	1.04182	0.46677	-0.570493
0.414609	1.70125	-0.720238	-0.114205	0.248469	-0.504558	-1.15586	2.14911	0.466411	-1.88455	-0.113466	-0.750903	1.06071	0.464856	-0.573116
0.416603	1.69884	-0.718469	-0.113371	0.249777	-0.508437	-1.14806	2.15067	0.460299	-1.88493	-0.110304	-0.747344	1.07617	0.462933	-0.574516
0.418596	1.69643	-0.715582	-0.112533	0.250538	-0.512289	-1.13888	2.15222	0.453878	-1.8853	-0.107209	-0.743732	1.08848	0.461005	-0.57479
0.420589	1.69403	-0.711673	-0.111692	0.250796	-0.516111	-1.12845	2.15374	0.447187	-1.88566	-0.104179	-0.74008	1.09786	0.459076	-0.57403
0.422583	1.69164	-0.706833	-0.11085	0.250591	-0.519898	-1.11689	2.15524	0.440258	-1.88601	-0.101214	-0.736396	1.10453	0.45715	-0.572323
0.424576	1.68927	-0.701147	-0.110009	0.249962	-0.523645	-1.10432	2.15672	0.433124	-1.88635	-0.098315	-0.732689	1.10872	0.455229	-0.569748
0.426569	1.68691	-0.694694	-0.109171	0.248945	-0.527351	-1.09083	2.15817	0.425813	-1.88668	-0.095481	-0.728969	1.11061	0.453317	-0.566383
0.428563	1.68458	-0.687548	-0.108335	0.247574	-0.531012	-1.07654	2.1596	0.418354	-1.887	-0.0927118	-0.725242	1.11039	0.451417	-0.562298
0.430556	1.68227	-0.67978	-0.107504	0.245879	-0.534624	-1.06152	2.161	0.410771	-1.88731	-0.0900069	-0.721516	1.10823	0.44953	-0.557558
0.432549	1.67999	-0.671454	-0.106679	0.243891	-0.538186	-1.04587	2.16238	0.403089	-1.88761	-0.0873658	-0.717797	1.1043	0.447659	-0.552228
0.434543	1.67774	-0.66263	-0.105861	0.241638	-0.541696	-1.02966	2.16373	0.395328	-1.8879	-0.0847879	-0.714091	1.09875	0.445806	-0.546363
0.436536	1.67552	-0.653365	-0.10505	0.239144	-0.545151	-1.01298	2.16506	0.387509	-1.88819	-0.0822725	-0.710404	1.09173	0.443972	-0.540018
0.438529	1.67332	-0.643712	-0.104248	0.236434	-0.548551	-0.995881	2.16636	0.37965	-1.88846	-0.079819	-0.70674	1.08336	0.44216	-0.533245
0.440522	1.67116	-0.633718	-0.103454	0.233531	-0.551892	-0.978436	2.16764	0.371769	-1.88873	-0.0774266	-0.703105	1.07377	0.440371	-0.526089
0.442516	1.66904	-0.623431	-0.10267	0.230455	-0.555176	-0.960701	2.16888	0.363881	-1.88899	-0.0750944	-0.699502	1.06308	0.438605	-0.518596
0.444509	1.66695	-0.612891	-0.101897	0.227227	-0.5584	-0.942733	2.1701	0.356	-1.88924	-0.0728216	-0.695934	1.0514	0.436865	-0.510806
0.446502	1.66489	-0.602139	-0.101135	0.223863	-0.561563	-0.924582	2.1713	0.348141	-1.88949	-0.0706074	-0.692406	1.03882	0.435151	-0.502757
0.448496	1.66287	-0.591211	-0.100383	0.220383	-0.564666	-0.906295	2.17247	0.340314	-1.88972	-0.0684508	-0.68892	1.02545	0.433464	-0.494484
0.450489	1.66088	-0.580139	-0.0996439	0.2168	-0.567707	-0.887915	2.17361	0.332532	-1.88995	-0.0663509	-0.685479	1.01138	0.431805	-0.48602
0.452482	1.65894	-0.568957	-0.0989164	0.21313	-0.570687	-0.869483	2.17472	0.324804	-1.89018	-0.0643068	-0.682085	0.996682	0.430174	-0.477397
0.454476	1.65703	-0.557691	-0.0982012	0.209387	-0.573604	-0.851034	2.17581	0.317138	-1.89039	-0.0623173	-0.678741	0.981437	0.428572	-0.468642
0.456469	1.65516	-0.54637	-0.0974985	0.205582	-0.57646	-0.832604	2.17688	0.309545	-1.8906	-0.0603817	-0.675447	0.965718	0.426999	-0.459782
0.458462	1.65332	-0.535017	-0.0968087	0.201728	-0.579254	-0.814222	2.17792	0.30203	-1.8908	-0.0584987	-0.672207	0.94959	0.425456	-0.45084
0.460456	1.65153	-0.523656	-0.0961317	0.197836	-0.581986	-0.795918	2.17893	0.294602	-1.891	-0.0566675	-0.66902	0.933117	0.423943	-0.441839
0.462449	1.64977	-0.512306	-0.0954678	0.193916	-0.584657	-0.777716	2.17992	0.287265	-1.89119	-0.054887	-0.665889	0.916354	0.422461	-0.4328
0.464442	1.64805	-0.500987	-0.0948171	0.189976	-0.587267	-0.759641	2.18088	0.280025	-1.89138	-0.0531562	-0.662814	0.899356	0.421008	-0.423742
0.466436	1.64637	-0.489716	-0.0941796	0.186026	-0.589816	-0.741714	2.18182	0.272887	-1.89155	-0.0514739	-0.659796	0.882172	0.419586	-0.414683
0.468429	1.64473	-0.478509	-0.0935554	0.182073	-0.592305	-0.723954	2.18274	0.265855	-1.89173	-0.0498393	-0.656836	0.864847	0.418195	-0.405638
0.470422	1.64312	-0.467381	-0.0929444	0.178124	-0.594734	-0.706379	2.18363	0.258933	-1.89189	-0.0482513	-0.653933	0.847423	0.416833	-0.396622
0.472416	1.64155	-0.456344	-0.0923467	0.174186	-0.597105	-0.689005	2.1845	0.252124	-1.89206	-0.0467087	-0.65109	0.82994	0.415503	-0.387649
0.474409	1.64002	-0.445411	-0.0917621	0.170265	-0.599417	-0.671846	2.18535	0.245431	-1.89221	-0.0452107	-0.648305	0.812432	0.414202	-0.37873
0.476402	1.63853	-0.434592	-0.0911908	0.166366	-0.601671	-0.654914	2.18617	0.238855	-1.89236	-0.0437562	-0.645578	0.794932	0.412931	-0.369878
0.478395	1.63707	-0.423897	-0.0906325	0.162495	-0.603869	-0.63822	2.18697	0.2324	-1.89251	-0.0423442	-0.642911	0.777471	0.41169	-0.361102
0.480389	1.63565	-0.413335	-0.0900872	0.158656	-0.606011	-0.621774	2.18775	0.226065	-1.89265	-0.0409736	-0.640302	0.760077	0.410478	-0.352412
0.482382	1.63426	-0.402913	-0.0895548	0.154853	-0.608097	-0.605585	2.18851	0.219853	-1.89279	-0.0396435	-0.637751	0.742773	0.409295	-0.343815
0.484375	1.63291	-0.392638	-0.0890352	0.15109	-0.610129	-0.58966	2.18925	0.213765	-1.89292	-0.0383529	-0.635259	0.725584	0.408141	-0.335319
0.486369	1.63159	-0.382516	-0.0885282	0.14737	-0.612108	-0.574006	2.18997	0.2078	-1.89305	-0.0371008	-0.632824	0.70853	0.407016	-0.326932
0.488362	1.63031	-0.372553	-0.0880336	0.143697	-0.614034	-0.558627	2.19066	0.20196	-1.89318	-0.0358863	-0.630446	0.69163	0.405919	-0.318657
0.490355	1.62906	-0.362752	-0.0875514	0.140072	-0.615909	-0.543529	2.19134	0.196244	-1.8933	-0.0347084	-0.628125	0.674901	0.40485	-0.310502
0.492349	1.62784	-0.353118	-0.0870814	0.136499	-0.617733	-0.528714	2.192	0.190652	-1.89341	-0.0335661	-0.625861	0.658359	0.403808	-0.30247
0.494342	1.62665	-0.343654	-0.0866233	0.132979	-0.619507	-0.514186	2.19264	0.185184	-1.89353	-0.0324586	-0.623651	0.642017	0.402793	-0.294566
0.496335	1.6255	-0.334362	-0.0861771	0.129514	-0.621233	-0.499946	2.19326	0.17984	-1.89363	-0.031385	-0.621497	0.625888	0.401804	-0.286793
0.498329	1.62438	-0.325246	-0.0857425	0.126105	-0.62291	-0.485997	2.19386	0.174618	-1.89374	-0.0303443	-0.619397	0.609982	0.400842	-0.279153
0.500322	1.62329	-0.316305	-0.0853193	0.122755	-0.624541	-0.472338	2.19445	0.169517	-1.89384	-0.0293357	-0.61735	0.594309	0.399905	-0.27165
0.502315	1.62223	-0.307543	-0.0849074	0.119464	-0.626126	-0.458969	2.19502	0.164537	-1.89394	-0.0283584	-0.615355	0.578878	0.398994	-0.264285
0.504309	1.62119	-0.298959	-0.0845065	0.116233	-0.627666	-0.445891	2.19557	0.159677	-1.89404	-0.0274114	-0.613413	0.563696	0.398107	-0.25706
0.506302	1.62019	-0.290554	-0.0841165	0.113063	-0.629163	-0.433103	2.19611	0.154935	-1.89413	-0.026494	-0.611521	0.548769	0.397244	-0.249976
0.508295	1.61921	-0.282329	-0.0837371	0.109955	-0.630616	-0.420603	2.19663	0.15031	-1.89422	-0.0256052	-0.60968	0.534102	0.396405	-0.243034
0.510288	1.61827	-0.274282	-0.0833681	0.106908	-0.632027	-0.40839	2.19713	0.1458	-1.8943	-0.0247445	-0.607888	0.5197	0.39559	-0.236235
0.512282	1.61735	-0.266413	-0.0830093	0.103923	-0.633398	-0.396461	2.19762	0.141404	-1.89439	-0.0239109	-0.606144	0.505567	0.394797	-0.229578
0.514275	1.61645	-0.258722	-0.0826606	0.101001	-0.634728	-0.384814	2.19809	0.13712	-1.89447	-0.0231037	-0.604447	0.491705	0.394027	-0.223064
0.516268	1.61558	-0.251208	-0.0823217	0.0981409	-0.636019	-0.373447	2.19855	0.132947	-1.89454	-0.0223221	-0.602797	0.478116	0.393278	-0.216693
0.518262	1.61474	-0.243868	-0.0819923	0.0953431	-0.637273	-0.362357	2.199	0.128883	-1.89462	-0.0215655	-0.601193	0.464802	0.392551	-0.210464
0.520255	1.61392	-0.236703	-0.0816724	0.0926073	-0.638489	-0.351539	2.19943	0.124926	-1.89469	-0.020833	-0.599633	0.451764	0.391845	-0.204376
0.522248	1.61313	-0.229709	-0.0813616	0.0899333	-0.639668	-0.340992	2.19985	0.121074	-1.89476	-0.0201241	-0.598117	0.439002	0.391159	-0.198429
0.524242	1.61236	-0.222886	-0.0810598	0.0873207	-0.640813	-0.330711	2.20026	0.117325	-1.89483	-0.019438	-0.596644	0.426515	0.390493	-0.19262
0.526235	1.61161	-0.216231	-0.0807668	0.084769	-0.641922	-0.320693	2.20065	0.113678	-1.89489	-0.018774	-0.595212	0.414304	0.389847	-0.18695
0.528228	1.61088	-0.209742	-0.0804824	0.0822777	-0.642998	-0.310933	2.20103	0.11013	-1.89496	-0.0181315	-0.593822	0.402367	0.389219	-0.181417
0.530222	1.61018	-0.203417	-0.0802063	0.0798463	-0.644042	-0.301427	2.2014	0.10668	-1.89502	-0.0175099	-0.592472	0.390702	0.388611	-0.176019
0.532215	1.6095	-0.197253	-0.0799383	0.0774741	-0.645053	-0.292172	2.20176	0.103326	-1.89508	-0.0169086	-0.591161	0.379308	0.38802	-0.170755
0.534208	1.60884	-0.191249	-0.0796783	0.0751605	-0.646034	-0.283163	2.20211	0.100065	-1.89513	-0.0163268	-0.589888	0.368182	0.387447	-0.165622
0.536202	1.60819	-0.185401	-0.0794261	0.0729046	-0.646984	-0.274396	2.20244	0.0968963	-1.89519	-0.0157642	-0.588653	0.357322	0.386891	-0.16062
0.538195	1.60757	-0.179708	-0.0791815	0.0707057	-0.647905	-0.265866	2.20277	0.0938171	-1.89524	-0.01522	-0.587453	0.346726	0.386352	-0.155746
0.540188	1.60697	-0.174166	-0.0789442	0.068563	-0.648797	-0.257569	2.20308	0.0908258	-1.89529	-0.0146937	-0.58629	0.33639	0.385829	-0.150998
0.542182	1.60638	-0.168772	-0.0787141	0.0664757	-0.649661	-0.2495	2.20339	0.0879204	-1.89534	-0.0141848	-0.585161	0.32631	0.385323	-0.146375
0.544175	1.60582	-0.163525	-0.0784911	0.0644428	-0.650499	-0.241655	2.20368	0.0850989	-1.89539	-0.0136928	-0.584066	0.316485	0.384832	-0.141873
0.546168	1.60527	-0.158421	-0.0782748	0.0624635	-0.651309	-0.234029	2.20397	0.0823594	-1.89543	-0.013217	-0.583004	0.30691	0.384356	-0.137492
0.548161	1.60474	-0.153457	-0.0780652	0.0605369	-0.652095	-0.226618	2.20425	0.0797	-1.89548	-0.0127571	-0.581974	0.297581	0.383894	-0.133229
0.550155	1.60422	-0.148631	-0.0778621	0.058662	-0.652855	-0.219416	2.20451	0.0771188	-1.89552	-0.0123125	-0.580976	0.288494	0.383447	-0.129081
0.552148	1.60372	-0.14394	-0.0776652	0.0568379	-0.653592	-0.21242	2.20477	0.0746139	-1.89556	-0.0118828	-0.580008	0.279647	0.383014	-0.125047
0.554141	1.60324	-0.139381	-0.0774745	0.0550636	-0.654304	-0.205625	2.20502	0.0721834	-1.8956	-0.0114674	-0.579069	0.271034	0.382594	-0.121125
0.556135	1.60277	-0.134951	-0.0772897	0.0533381	-0.654994	-0.199026	2.20526	0.0698256	-1.89564	-0.011066	-0.57816	0.262651	0.382188	-0.117311
0.558128	1.60232	-0.130648	-0.0771107	0.0516605	-0.655662	-0.192619	2.2055	0.0675386	-1.89568	-0.0106781	-0.577278	0.254495	0.381794	-0.113604
0.560121	1.60188	-0.126468	-0.0769374	0.0500298	-0.656309	-0.186399	2.20573	0.0653205	-1.89571	-0.0103032	-0.576424	0.246561	0.381413	-0.110002
0.562115	1.60146	-0.122409	-0.0767695	0.048445	-0.656934	-0.180363	2.20594	0.0631697	-1.89575	-0.00994106	-0.575597	0.238845	0.381044	-0.106502
0.564108	1.60105	-0.118468	-0.0766069	0.0469051	-0.657539	-0.174504	2.20616	0.0610845	-1.89578	-0.00959113	-0.574795	0.231343	0.380686	-0.103102
0.566101	1.60065	-0.114642	-0.0764495	0.0454092	-0.658125	-0.16882	2.20636	0.059063	-1.89581	-0.00925307	-0.574019	0.224049	0.38034	-0.0998001
0.568095	1.60027	-0.110929	-0.0762971	0.0439563	-0.658691	-0.163306	2.20656	0.0571036	-1.89585	-0.00892649	-0.573267	0.21696	0.380006	-0.0965937
0.570088	1.59989	-0.107325	-0.0761496	0.0425453	-0.659239	-0.157957	2.20675	0.0552047	-1.89588	-0.00861103	-0.572539	0.210072	0.379681	-0.0934807
0.572081	1.59953	-0.103829	-0.0760069	0.0411754	-0.65977	-0.152769	2.20694	0.0533646	-1.8959	-0.00830633	-0.571834	0.20338	0.379368	-0.0904589
0.574075	1.59918	-0.100437	-0.0758687	0.0398455	-0.660282	-0.147739	2.20712	0.0515817	-1.89593	-0.00801204	-0.571152	0.19688	0.379064	-0.0875261
0.576068	1.59885	-0.0971468	-0.075735	0.0385548	-0.660778	-0.142862	2.20729	0.0498546	-1.89596	-0.00772782	-0.570491	0.190567	0.37877	-0.0846802
0.578061	1.59852	-0.0939561	-0.0756056	0.0373022	-0.661257	-0.138134	2.20746	0.0481815	-1.89598	-0.00745335	-0.569852	0.184438	0.378486	-0.081919
0.580054	1.59821	-0.0908621	-0.0754804	0.0360869	-0.661721	-0.133552	2.20762	0.0465611	-1.89601	-0.00718831	-0.569233	0.178487	0.378211	-0.0792405
0.582048	1.5979	-0.0878624	-0.0753593	0.0349079	-0.662169	-0.129111	2.20777	0.0449919	-1.89603	-0.00693239	-0.568634	0.172711	0.377945	-0.0766425
0.584041	1.59761	-0.0849544	-0.0752422	0.0337643	-0.662602	-0.124807	2.20792	0.0434724	-1.89606	-0.00668529	-0.568054	0.167105	0.377688	-0.0741231
0.586034	1.59732	-0.0821358	-0.0751289	0.0326552	-0.663021	-0.120638	2.20807	0.0420012	-1.89608	-0.00644673	-0.567493	0.161666	0.37744	-0.0716802
0.588028	1.59705	-0.0794042	-0.0750193	0.0315798	-0.663426	-0.116598	2.20821	0.0405769	-1.8961	-0.00621641	-0.566951	0.15639	0.377199	-0.0693118
0.590021	1.59678	-0.0767572	-0.0749133	0.0305371	-0.663817	-0.112685	2.20835	0.0391982	-1.89612	-0.00599408	-0.566426	0.151271	0.376966	-0.067016
0.592014	1.59652	-0.0741926	-0.0748109	0.0295264	-0.664195	-0.108895	2.20848	0.0378638	-1.89614	-0.00577945	-0.565918	0.146307	0.376742	-0.0647908
0.594008	1.59627	-0.0717081	-0.0747118	0.0285467	-0.664561	-0.105225	2.20861	0.0365724	-1.89616	-0.00557229	-0.565428	0.141493	0.376524	-0.0626344
0.596001	1.59603	-0.0693015	-0.074616	0.0275972	-0.664914	-0.101672	2.20873	0.0353227	-1.89618	-0.00537234	-0.564953	0.136825	0.376314	-0.0605449
